,country,province,citycode,city,district,location,long,lat,date,address
4303,中国,上海市,021,上海市,嘉定区,"121.267847,31.297837",121.267847,31.297837,2022-04-09,上海市嘉美路1398号
4304,中国,上海市,021,上海市,松江区,"121.288194,31.338791",121.288194,31.338791,2022-04-09,上海市嘉新公路1415号
4305,中国,上海市,021,上海市,嘉定区,"121.338824,31.268466",121.338824,31.268466,2022-04-09,上海市嘉涌路88弄
4306,中国,上海市,021,上海市,嘉定区,"121.319306,31.270471",121.319306,31.270471,2022-04-09,上海市嘉峪关路280弄
4307,中国,上海市,021,上海市,嘉定区,"121.362610,31.259030",121.362610,31.259030,2022-04-09,上海市金鼎路2388弄
4308,中国,上海市,021,上海市,嘉定区,"121.359522,31.259741",121.359522,31.259741,2022-04-09,上海市金鼎路2588弄
4309,中国,上海市,021,上海市,嘉定区,"121.332359,31.291434",121.332359,31.291434,2022-04-09,上海市金润路478弄
4310,中国,上海市,021,上海市,嘉定区,"121.355642,31.238922",121.355642,31.238922,2022-04-09,上海市金沙江支路200号
4311,中国,上海市,021,上海市,嘉定区,"121.322729,31.286229",121.322729,31.286229,2022-04-09,上海市金通路1737弄
4312,中国,上海市,021,上海市,嘉定区,"121.312438,31.233418",121.312438,31.233418,2022-04-09,上海市金耀南路80弄
4313,中国,上海市,021,上海市,嘉定区,"121.318217,31.247552",121.318217,31.247552,2022-04-09,上海市金园一路1115弄
4314,中国,上海市,021,上海市,嘉定区,"121.327056,31.344327",121.327056,31.344327,2022-04-09,上海市科盛路1065号
4315,中国,上海市,021,上海市,松江区,"121.231835,30.947266",121.231835,30.947266,2022-04-09,上海市李家村
4316,中国,上海市,021,上海市,嘉定区,"121.250272,31.388743",121.250272,31.388743,2022-04-09,上海市李园二村
4317,中国,上海市,021,上海市,宝山区,"121.397812,31.305435",121.397812,31.305435,2022-04-09,上海市联西村
4318,中国,上海市,021,上海市,嘉定区,"121.333951,31.266533",121.333951,31.266533,2022-04-09,上海市临洮路1000弄
4319,中国,上海市,021,上海市,嘉定区,"121.321838,31.257656",121.321838,31.257656,2022-04-09,上海市临夏路999弄
4320,中国,上海市,021,上海市,嘉定区,"121.323301,31.262224",121.323301,31.262224,2022-04-09,上海市临夏路1000弄
4321,中国,上海市,021,上海市,嘉定区,"121.320694,31.322774",121.320694,31.322774,2022-04-09,上海市浏翔村
4322,中国,上海市,021,上海市,嘉定区,"121.282786,31.470959",121.282786,31.470959,2022-04-09,上海市浏翔公路306号
4323,中国,上海市,021,上海市,嘉定区,"121.323931,31.315964",121.323931,31.315964,2022-04-09,上海市浏翔公路1478号
4324,中国,上海市,021,上海市,嘉定区,"121.211795,31.279776",121.211795,31.279776,2022-04-09,上海市绿苑路576号
4325,中国,上海市,021,上海市,嘉定区,"121.212890,31.267540",121.212890,31.267540,2022-04-09,上海市绿苑支路85号
4326,中国,上海市,021,上海市,嘉定区,"121.282529,31.335113",121.282529,31.335113,2022-04-09,上海市马陆街248弄
4327,中国,上海市,021,上海市,嘉定区,"121.312705,31.291738",121.312705,31.291738,2022-04-09,上海市民主街32弄
4328,中国,上海市,021,上海市,嘉定区,"121.161164,31.297741",121.161164,31.297741,2022-04-09,上海市墨玉路164弄
4329,中国,上海市,021,上海市,金山区,"121.164510,31.286100",121.164510,31.286100,2022-04-09,上海市南安路188号工地
4330,中国,上海市,021,上海市,嘉定区,"121.299150,31.282085",121.299150,31.282085,2022-04-09,上海市南辅路8号
4331,中国,上海市,021,上海市,嘉定区,"121.201146,31.262570",121.201146,31.262570,2022-04-09,上海市泥岗村
4332,中国,上海市,021,上海市,嘉定区,"121.272453,31.258428",121.272453,31.258428,2022-04-09,上海市年丰村
4333,中国,上海市,021,上海市,嘉定区,"121.274074,31.354667",121.274074,31.354667,2022-04-09,上海市彭赵村
4334,中国,上海市,021,上海市,嘉定区,"121.348036,31.254124",121.348036,31.254124,2022-04-09,上海市曲江路99弄
4335,中国,上海市,021,上海市,嘉定区,"121.253206,31.379079",121.253206,31.379079,2022-04-09,上海市沙霞路85弄
4336,中国,上海市,021,上海市,嘉定区,"121.268961,31.379326",121.268961,31.379326,2022-04-09,上海市墅沟路550弄
4337,中国,上海市,021,上海市,嘉定区,"121.246839,31.379039",121.246839,31.379039,2022-04-09,上海市塔城路450弄
4338,中国,上海市,021,上海市,嘉定区,"121.370643,31.255322",121.370643,31.255322,2022-04-09,上海市铜川路2395弄
4339,中国,上海市,021,上海市,嘉定区,"121.363601,31.254921",121.363601,31.254921,2022-04-09,上海市铜川路2655弄
4340,中国,上海市,021,上海市,嘉定区,"121.173664,31.359138",121.173664,31.359138,2022-04-09,上海市外青松公路164弄
4341,中国,上海市,021,上海市,嘉定区,"121.246389,31.386436",121.246389,31.386436,2022-04-09,上海市温宿路61弄
4342,中国,上海市,021,上海市,嘉定区,"121.296798,31.267941",121.296798,31.267941,2022-04-09,上海市吴杨路135弄
4343,中国,上海市,021,上海市,浦东新区,"121.651367,31.253391",121.651367,31.253391,2022-04-09,上海市五四村
4344,中国,上海市,021,上海市,普陀区,"121.353096,31.281236",121.353096,31.281236,2022-04-09,上海市武威路2909弄
4345,中国,上海市,021,上海市,嘉定区,"121.324940,31.263532",121.324940,31.263532,2022-04-09,上海市先农村
4346,中国,上海市,021,上海市,嘉定区,"121.252438,31.306004",121.252438,31.306004,2022-04-09,上海市翔方公路801弄
4347,中国,上海市,021,上海市,嘉定区,"121.294841,31.269556",121.294841,31.269556,2022-04-09,上海市翔封路57号
4348,中国,上海市,021,上海市,嘉定区,"121.295129,31.269659",121.295129,31.269659,2022-04-09,上海市翔封路68号
4349,中国,上海市,021,上海市,嘉定区,"121.296211,31.271913",121.296211,31.271913,2022-04-09,上海市翔黄公路580号
4350,中国,上海市,021,上海市,嘉定区,"121.282989,31.292994",121.282989,31.292994,2022-04-09,上海市翔江公路3588号
4351,中国,上海市,021,上海市,宝山区,"121.398879,31.454291",121.398879,31.454291,2022-04-09,上海市新丰村
4352,中国,上海市,021,上海市,崇明区,"121.551281,31.555385",121.551281,31.555385,2022-04-09,上海市新江村
4353,中国,上海市,021,上海市,嘉定区,"121.363763,31.252363",121.363763,31.252363,2022-04-09,上海市新郁路846弄
4354,中国,上海市,021,上海市,嘉定区,"121.290701,31.272231",121.290701,31.272231,2022-04-09,上海市星华公路1945号
4355,中国,上海市,021,上海市,嘉定区,"121.191435,31.443685",121.191435,31.443685,2022-04-09,上海市兴顺路555号
4356,中国,上海市,021,上海市,嘉定区,"121.248643,31.353909",121.248643,31.353909,2022-04-09,上海市依玛路389弄
4357,中国,上海市,021,上海市,嘉定区,"121.263331,31.385305",121.263331,31.385305,2022-04-09,上海市迎园十坊
4358,中国,上海市,021,上海市,崇明区,"121.376775,31.750547",121.376775,31.750547,2022-04-09,上海市永乐村
4359,中国,上海市,021,上海市,嘉定区,"121.253733,31.349207",121.253733,31.349207,2022-04-09,上海市永盛路1200弄33号
4360,中国,上海市,021,上海市,嘉定区,"121.329474,31.322304",121.329474,31.322304,2022-04-09,上海市蕴北路1755弄
4361,中国,上海市,021,上海市,嘉定区,"121.320306,31.322819",121.320306,31.322819,2022-04-09,上海市蕴北路2221弄
4362,中国,上海市,021,上海市,嘉定区,"121.316607,31.321786",121.316607,31.321786,2022-04-09,上海市蕴北路2281弄
4363,中国,上海市,021,上海市,嘉定区,"121.290151,31.242066",121.290151,31.242066,2022-04-09,上海市增建村
4364,中国,上海市,021,上海市,嘉定区,"121.163520,31.344021",121.163520,31.344021,2022-04-09,上海市长泾村
4365,中国,上海市,021,上海市,嘉定区,"121.241772,31.358466",121.241772,31.358466,2022-04-09,上海市招贤路767号
4366,中国,上海市,021,上海市,浦东新区,"121.737600,31.069460",121.737600,31.069460,2022-04-09,上海市众仁南路79弄
4367,中国,上海市,021,上海市,松江区,"121.205715,31.041095",121.205715,31.041095,2022-04-09,上海市滨湖路585弄
4368,中国,上海市,021,上海市,松江区,"121.193985,31.010008",121.193985,31.010008,2022-04-09,上海市仓丰路955弄
4369,中国,上海市,021,上海市,松江区,"121.216606,31.000004",121.216606,31.000004,2022-04-09,上海市仓吉一村
4370,中国,上海市,021,上海市,闵行区,"121.406184,31.130986",121.406184,31.130986,2022-04-09,上海市场西路155弄
4371,中国,上海市,021,上海市,松江区,"121.319139,31.010691",121.319139,31.010691,2022-04-09,上海市车峰路158弄
4372,中国,上海市,021,上海市,松江区,"121.321274,31.010406",121.321274,31.010406,2022-04-09,上海市车峰路199弄
4373,中国,上海市,021,上海市,金山区,"121.313272,31.021213",121.313272,31.021213,2022-04-09,上海市车泾路123号
4374,中国,上海市,021,上海市,松江区,"121.307545,31.002545",121.307545,31.002545,2022-04-09,上海市车亭公路126号
4375,中国,上海市,021,上海市,松江区,"121.302758,31.002116",121.302758,31.002116,2022-04-09,上海市车业路18号
4376,中国,上海市,021,上海市,松江区,"121.180789,31.030237",121.180789,31.030237,2022-04-09,上海市辰塔路1655号
4377,中国,上海市,021,上海市,松江区,"121.355160,31.075036",121.355160,31.075036,2022-04-09,上海市陈春公路555弄
4378,中国,上海市,021,上海市,松江区,"121.337001,31.070181",121.337001,31.070181,2022-04-09,上海市陈春公路801弄
4379,中国,上海市,021,上海市,松江区,"121.333796,31.070352",121.333796,31.070352,2022-04-09,上海市陈春公路851弄
4380,中国,上海市,021,上海市,松江区,"121.328301,31.069677",121.328301,31.069677,2022-04-09,上海市陈春公路911弄
4381,中国,上海市,021,上海市,松江区,"121.325569,31.066686",121.325569,31.066686,2022-04-09,上海市陈春公路951弄
4382,中国,上海市,021,上海市,浦东新区,"121.498801,31.170097",121.498801,31.170097,2022-04-09,上海市大官塘路248弄
4383,中国,上海市,021,上海市,嘉定区,"121.269681,31.024759",121.269681,31.024759,2022-04-09,上海市东宝路11号
4384,中国,上海市,021,上海市,松江区,"121.343109,30.963507",121.343109,30.963507,2022-04-09,上海市东勤村
4385,中国,上海市,021,上海市,松江区,"121.239998,31.090737",121.239998,31.090737,2022-04-09,上海市洞塔路400弄
4386,中国,上海市,021,上海市,松江区,"121.255325,31.082345",121.255325,31.082345,2022-04-09,上海市洞业路205号
4387,中国,上海市,021,上海市,松江区,"121.317646,30.951957",121.317646,30.951957,2022-04-09,上海市富汇路20号
4388,中国,上海市,021,上海市,浦东新区,"121.503760,31.170407",121.503760,31.170407,2022-04-09,上海市高登山路350弄
4389,中国,上海市,021,上海市,松江区,"121.292794,31.105139",121.292794,31.105139,2022-04-09,上海市高技路655号
4390,中国,上海市,021,上海市,闵行区,"121.389630,31.069230",121.389630,31.069230,2022-04-09,上海市光华路489号
4391,中国,上海市,021,上海市,松江区,"121.230069,31.058937",121.230069,31.058937,2022-04-09,上海市广富林路1518弄
4392,中国,上海市,021,上海市,松江区,"121.138216,31.031989",121.138216,31.031989,2022-04-09,上海市鹤溪街52弄
4393,中国,上海市,021,上海市,松江区,"121.136217,31.036035",121.136217,31.036035,2022-04-09,上海市鹤溪街54弄
4394,中国,上海市,021,上海市,松江区,"121.262019,31.116275",121.262019,31.116275,2022-04-09,上海市恒泽路横港公路工地
4395,中国,上海市,021,上海市,松江区,"121.264874,31.116589",121.264874,31.116589,2022-04-09,上海市横港路49弄
4396,中国,上海市,021,上海市,松江区,"121.328426,31.145046",121.328426,31.145046,2022-04-09,上海市沪松公路1118号
4397,中国,上海市,021,上海市,松江区,"121.317019,31.136051",121.317019,31.136051,2022-04-09,上海市沪松公路1519弄
4398,中国,上海市,021,上海市,松江区,"121.314197,31.136296",121.314197,31.136296,2022-04-09,上海市沪松公路2288弄
4399,中国,上海市,021,上海市,松江区,"121.275704,31.107604",121.275704,31.107604,2022-04-09,上海市沪松公路2871弄
4400,中国,上海市,021,上海市,松江区,"121.318610,31.145170",121.318610,31.145170,2022-04-09,上海市沪亭北路338弄
4401,中国,上海市,021,上海市,松江区,"121.317783,31.148732",121.317783,31.148732,2022-04-09,上海市沪亭北路618弄
4402,中国,上海市,021,上海市,松江区,"121.327878,31.131856",121.327878,31.131856,2022-04-09,上海市沪亭路168弄
4403,中国,上海市,021,上海市,松江区,"121.327565,31.134160",121.327565,31.134160,2022-04-09,上海市沪亭路240弄
4404,中国,上海市,021,上海市,松江区,"121.323821,31.131128",121.323821,31.131128,2022-04-09,上海市沪亭路71弄
4405,中国,上海市,021,上海市,松江区,"121.339746,31.112852",121.339746,31.112852,2022-04-09,上海市沪亭南路1059弄
4406,中国,上海市,021,上海市,松江区,"121.328637,31.126125",121.328637,31.126125,2022-04-09,上海市沪亭南路110弄
4407,中国,上海市,021,上海市,松江区,"121.341035,31.104871",121.341035,31.104871,2022-04-09,上海市沪亭南路1399弄
4408,中国,上海市,021,上海市,松江区,"121.341210,31.104341",121.341210,31.104341,2022-04-09,上海市沪亭南路1505号
4409,中国,上海市,021,上海市,松江区,"121.334252,31.115682",121.334252,31.115682,2022-04-09,上海市沪亭南路240弄
4410,中国,上海市,021,上海市,松江区,"121.338670,31.117433",121.338670,31.117433,2022-04-09,上海市沪亭南路751弄
4411,中国,上海市,021,上海市,松江区,"121.277705,31.016927",121.277705,31.016927,2022-04-09,上海市华加路88号
4412,中国,上海市,021,上海市,黄浦区,"121.500020,31.214830",121.500020,31.214830,2022-04-09,上海市华莹山路450弄
4413,中国,上海市,021,上海市,青浦区,"121.242776,31.013910",121.242776,31.013910,2022-04-09,上海市环城路1126号
4414,中国,上海市,021,上海市,松江区,"121.327050,30.949540",121.327050,30.949540,2022-04-09,上海市济众路32号
4415,中国,上海市,021,上海市,松江区,"121.306143,31.137673",121.306143,31.137673,2022-04-09,上海市嘉蓬路188号
4416,中国,上海市,021,上海市,松江区,"121.276125,31.101875",121.276125,31.101875,2022-04-09,上海市江川南二路118弄
4417,中国,上海市,021,上海市,浦东新区,"121.587445,31.200829",121.587445,31.200829,2022-04-09,上海市江秋潭路377弄
4418,中国,上海市,021,上海市,松江区,"121.270108,31.030122",121.270108,31.030122,2022-04-09,上海市江田东路185号
4419,中国,上海市,021,上海市,松江区,"121.314751,31.119121",121.314751,31.119121,2022-04-09,上海市金马路22号
4420,中国,上海市,021,上海市,松江区,"121.304894,31.152055",121.304894,31.152055,2022-04-09,上海市九杜路1000弄
4421,中国,上海市,021,上海市,松江区,"121.310226,31.141762",121.310226,31.141762,2022-04-09,上海市九杜路349号
4422,中国,上海市,021,上海市,松江区,"121.312650,31.142910",121.312650,31.142910,2022-04-09,上海市九杜路350弄
4423,中国,上海市,021,上海市,松江区,"121.308636,31.099441",121.308636,31.099441,2022-04-09,上海市九舒路518号
4424,中国,上海市,021,上海市,松江区,"121.331388,31.130363",121.331388,31.130363,2022-04-09,上海市九亭大街382号
4425,中国,上海市,021,上海市,松江区,"121.329515,31.128457",121.329515,31.128457,2022-04-09,上海市九亭大街473弄
4426,中国,上海市,021,上海市,松江区,"121.326298,31.128691",121.326298,31.128691,2022-04-09,上海市九亭大街506弄
4427,中国,上海市,021,上海市,松江区,"121.315952,31.135059",121.315952,31.135059,2022-04-09,上海市九新公路10弄
4428,中国,上海市,021,上海市,松江区,"121.320809,31.127282",121.320809,31.127282,2022-04-09,上海市九新公路218弄
4429,中国,上海市,021,上海市,松江区,"121.313499,31.070214",121.313499,31.070214,2022-04-09,上海市九新公路2388号
4430,中国,上海市,021,上海市,松江区,"121.321706,31.126185",121.321706,31.126185,2022-04-09,上海市九新公路272弄
4431,中国,上海市,021,上海市,松江区,"121.321832,31.125629",121.321832,31.125629,2022-04-09,上海市九新公路296弄
4432,中国,上海市,021,上海市,松江区,"121.322131,31.122366",121.322131,31.122366,2022-04-09,上海市九新公路365号
4433,中国,上海市,021,上海市,松江区,"121.302280,31.134142",121.302280,31.134142,2022-04-09,上海市九徐路168号
4434,中国,上海市,021,上海市,松江区,"121.307949,31.138723",121.307949,31.138723,2022-04-09,上海市九谊路258号
4435,中国,上海市,021,上海市,松江区,"121.310739,31.120741",121.310739,31.120741,2022-04-09,上海市久富路615弄
4436,中国,上海市,021,上海市,松江区,"121.138669,31.032961",121.138669,31.032961,2022-04-09,上海市昆港公路2099弄
4437,中国,上海市,021,上海市,松江区,"121.305720,31.149733",121.305720,31.149733,2022-04-09,上海市涞坊路1000号
4438,中国,上海市,021,上海市,松江区,"121.301067,31.147050",121.301067,31.147050,2022-04-09,上海市涞坊路1117号
4439,中国,上海市,021,上海市,松江区,"121.296569,31.149702",121.296569,31.149702,2022-04-09,上海市涞坊路1188弄
4440,中国,上海市,021,上海市,松江区,"121.314786,31.155842",121.314786,31.155842,2022-04-09,上海市涞坊路288弄
4441,中国,上海市,021,上海市,松江区,"121.316013,31.151212",121.316013,31.151212,2022-04-09,上海市涞坊路333弄
4442,中国,上海市,021,上海市,松江区,"121.323478,31.155844",121.323478,31.155844,2022-04-09,上海市涞坊路45弄
4443,中国,上海市,021,上海市,松江区,"121.311353,31.151940",121.311353,31.151940,2022-04-09,上海市涞坊路558号
4444,中国,上海市,021,上海市,松江区,"121.326661,31.156124",121.326661,31.156124,2022-04-09,上海市涞亭北路600弄
4445,中国,上海市,021,上海市,松江区,"121.323987,31.157545",121.323987,31.157545,2022-04-09,上海市涞亭北路705弄
4446,中国,上海市,021,上海市,松江区,"121.328920,31.149339",121.328920,31.149339,2022-04-09,上海市涞亭北路99弄
4447,中国,上海市,021,上海市,松江区,"121.340913,31.118146",121.340913,31.118146,2022-04-09,上海市涞亭南路1600弄
4448,中国,上海市,021,上海市,松江区,"121.338511,31.136939",121.338511,31.136939,2022-04-09,上海市涞亭南路289弄
4449,中国,上海市,021,上海市,松江区,"121.331605,31.143989",121.331605,31.143989,2022-04-09,上海市涞亭南路28号
4450,中国,上海市,021,上海市,松江区,"121.339244,31.125262",121.339244,31.125262,2022-04-09,上海市涞亭南路888弄
4451,中国,上海市,021,上海市,松江区,"121.323983,31.150653",121.323983,31.150653,2022-04-09,上海市涞寅路106弄
4452,中国,上海市,021,上海市,松江区,"121.304161,31.141915",121.304161,31.141915,2022-04-09,上海市涞寅路1200弄
4453,中国,上海市,021,上海市,松江区,"121.313458,31.145141",121.313458,31.145141,2022-04-09,上海市涞寅路658弄
4454,中国,上海市,021,上海市,松江区,"121.294319,31.151357",121.294319,31.151357,2022-04-09,上海市朗亭路288弄
4455,中国,上海市,021,上海市,松江区,"121.238423,31.013917",121.238423,31.013917,2022-04-09,上海市乐都路116弄
4456,中国,上海市,021,上海市,松江区,"121.189739,31.013893",121.189739,31.013893,2022-04-09,上海市乐都西路1558弄
4457,中国,上海市,021,上海市,松江区,"121.315789,31.018328",121.315789,31.018328,2022-04-09,上海市李高路99号
4458,中国,上海市,021,上海市,松江区,"121.304400,31.114784",121.304400,31.114784,2022-04-09,上海市连富路858号
4459,中国,上海市,021,上海市,松江区,"121.285093,31.024911",121.285093,31.024911,2022-04-09,上海市联阳路12弄
4460,中国,上海市,021,上海市,松江区,"121.291370,31.024138",121.291370,31.024138,2022-04-09,上海市联阳路6弄
4461,中国,上海市,021,上海市,松江区,"121.303851,31.006924",121.303851,31.006924,2022-04-09,上海市留业路60号
4462,中国,上海市,021,上海市,松江区,"121.227117,31.057085",121.227117,31.057085,2022-04-09,上海市龙马路433弄
4463,中国,上海市,021,上海市,松江区,"121.296363,30.995269",121.296363,30.995269,2022-04-09,上海市泖亭路369号
4464,中国,上海市,021,上海市,松江区,"121.246658,31.103830",121.246658,31.103830,2022-04-09,上海市米筛浜路325弄
4465,中国,上海市,021,上海市,松江区,"121.340819,31.073446",121.340819,31.073446,2022-04-09,上海市明华路1077弄
4466,中国,上海市,021,上海市,松江区,"121.337310,31.087720",121.337310,31.087720,2022-04-09,上海市明兴路595弄
4467,中国,上海市,021,上海市,松江区,"121.318989,31.073994",121.318989,31.073994,2022-04-09,上海市明中路1800弄
4468,中国,上海市,021,上海市,松江区,"121.293945,31.024115",121.293945,31.024115,2022-04-09,上海市南乐路168号
4469,中国,上海市,021,上海市,松江区,"121.274553,31.009117",121.274553,31.009117,2022-04-09,上海市南乐路1980号
4470,中国,上海市,021,上海市,松江区,"121.249636,30.997983",121.249636,30.997983,2022-04-09,上海市南门村
4471,中国,上海市,021,上海市,松江区,"121.332083,31.070886",121.332083,31.070886,2022-04-09,上海市潘家浜村
4472,中国,上海市,021,上海市,松江区,"121.266736,31.075340",121.266736,31.075340,2022-04-09,上海市平阳河路555弄
4473,中国,上海市,021,上海市,松江区,"121.133006,31.032244",121.133006,31.032244,2022-04-09,上海市平原街259弄
4474,中国,上海市,021,上海市,松江区,"121.133006,31.032244",121.133006,31.032244,2022-04-09,上海市平原街700弄
4475,中国,上海市,021,上海市,松江区,"121.330691,31.140482",121.330691,31.140482,2022-04-09,上海市蒲汇路85弄
4476,中国,上海市,021,上海市,松江区,"121.172637,31.104741",121.172637,31.104741,2022-04-09,上海市千新公路1207号
4477,中国,上海市,021,上海市,松江区,"121.334882,31.124534",121.334882,31.124534,2022-04-09,上海市虬泾路900弄
4478,中国,上海市,021,上海市,松江区,"121.331861,31.134466",121.331861,31.134466,2022-04-09,上海市虬泾路99弄
4479,中国,上海市,021,上海市,松江区,"121.310996,31.015050",121.310996,31.015050,2022-04-09,上海市虬长路114号
4480,中国,上海市,021,上海市,松江区,"121.312001,31.015044",121.312001,31.015044,2022-04-09,上海市虬长路17弄
4481,中国,上海市,021,上海市,松江区,"121.312072,31.014868",121.312072,31.014868,2022-04-09,上海市虬长路18弄
4482,中国,上海市,021,上海市,松江区,"121.307423,31.014524",121.307423,31.014524,2022-04-09,上海市虬长路323弄
4483,中国,上海市,021,上海市,松江区,"121.225930,31.008690",121.225930,31.008690,2022-04-09,上海市人民北路71弄
4484,中国,上海市,021,上海市,松江区,"121.293954,31.022250",121.293954,31.022250,2022-04-09,上海市茸江路120号
4485,中国,上海市,021,上海市,松江区,"121.294938,31.031053",121.294938,31.031053,2022-04-09,上海市茸江路930弄
4486,中国,上海市,021,上海市,松江区,"121.247100,31.034512",121.247100,31.034512,2022-04-09,上海市茸梅路356号
4487,中国,上海市,021,上海市,松江区,"121.249640,31.015442",121.249640,31.015442,2022-04-09,上海市荣乐东路2273弄
4488,中国,上海市,021,上海市,松江区,"121.354815,31.069205",121.354815,31.069205,2022-04-09,上海市申港路125号
4489,中国,上海市,021,上海市,松江区,"121.326663,31.033793",121.326663,31.033793,2022-04-09,上海市申港路2888弄
4490,中国,上海市,021,上海市,松江区,"121.355223,31.071508",121.355223,31.071508,2022-04-09,上海市申港路50弄
4491,中国,上海市,021,上海市,松江区,"121.358338,31.078974",121.358338,31.078974,2022-04-09,上海市申南七路1号
4492,中国,上海市,021,上海市,松江区,"121.346699,31.099216",121.346699,31.099216,2022-04-09,上海市莘松路1288弄
4493,中国,上海市,021,上海市,松江区,"121.315236,31.105866",121.315236,31.105866,2022-04-09,上海市盛富路180弄
4494,中国,上海市,021,上海市,松江区,"121.314602,31.105967",121.314602,31.105967,2022-04-09,上海市盛富路27号
4495,中国,上海市,021,上海市,松江区,"121.313030,31.104619",121.313030,31.104619,2022-04-09,上海市盛富路315弄
4496,中国,上海市,021,上海市,松江区,"121.308829,31.103262",121.308829,31.103262,2022-04-09,上海市盛富路508号
4497,中国,上海市,021,上海市,松江区,"121.305869,31.101833",121.305869,31.101833,2022-04-09,上海市盛富路699号
4498,中国,上海市,021,上海市,松江区,"121.310242,31.118354",121.310242,31.118354,2022-04-09,上海市盛龙路783号
4499,中国,上海市,021,上海市,松江区,"121.317924,30.943535",121.317924,30.943535,2022-04-09,上海市世纪花苑一村
4500,中国,上海市,021,上海市,松江区,"121.314985,31.042121",121.314985,31.042121,2022-04-09,上海市书林路600弄
4501,中国,上海市,021,上海市,松江区,"121.248136,31.113808",121.248136,31.113808,2022-04-09,上海市泗凯路875弄
4502,中国,上海市,021,上海市,松江区,"121.255489,31.122826",121.255489,31.122826,2022-04-09,上海市泗通路688弄
4503,中国,上海市,021,上海市,松江区,"121.251065,31.125489",121.251065,31.125489,2022-04-09,上海市泗祥路518弄
4504,中国,上海市,021,上海市,松江区,"121.309122,31.029332",121.309122,31.029332,2022-04-09,上海市松闵路866号
4505,中国,上海市,021,上海市,松江区,"121.141825,30.939150",121.141825,30.939150,2022-04-09,上海市田黄村
4506,中国,上海市,021,上海市,松江区,"121.313817,31.109358",121.313817,31.109358,2022-04-09,上海市同利路116弄
4507,中国,上海市,021,上海市,松江区,"121.314327,30.954207",121.314327,30.954207,2022-04-09,上海市团结村
4508,中国,上海市,021,上海市,松江区,"121.245803,31.092763",121.245803,31.092763,2022-04-09,上海市王家厍路55弄
4509,中国,上海市,021,上海市,松江区,"121.340669,31.112636",121.340669,31.112636,2022-04-09,上海市文浦路129号
4510,中国,上海市,021,上海市,浦东新区,"121.596609,31.265585",121.596609,31.265585,2022-04-09,上海市文亭路56弄
4511,中国,上海市,021,上海市,松江区,"121.288666,30.988754",121.288666,30.988754,2022-04-09,上海市香泾路852弄
4512,中国,上海市,021,上海市,松江区,"121.291151,30.999113",121.291151,30.999113,2022-04-09,上海市香亭路999弄
4513,中国,上海市,021,上海市,松江区,"121.313484,31.064480",121.313484,31.064480,2022-04-09,上海市新北街446弄
4514,中国,上海市,021,上海市,松江区,"121.307937,31.029855",121.307937,31.029855,2022-04-09,上海市新车公路418弄
4515,中国,上海市,021,上海市,松江区,"121.317814,31.035924",121.317814,31.035924,2022-04-09,上海市新飞路1999弄
4516,中国,上海市,021,上海市,松江区,"121.280245,31.045382",121.280245,31.045382,2022-04-09,上海市新格路50弄
4517,中国,上海市,021,上海市,松江区,"121.237270,31.106226",121.237270,31.106226,2022-04-09,上海市新家园路128弄
4518,中国,上海市,021,上海市,松江区,"121.287400,31.057910",121.287400,31.057910,2022-04-09,上海市新庙三路980弄
4519,中国,上海市,021,上海市,崇明区,"121.597698,31.609110",121.597698,31.609110,2022-04-09,上海市新南村
4520,中国,上海市,021,上海市,松江区,"121.317302,31.061956",121.317302,31.061956,2022-04-09,上海市新南街268号
4521,中国,上海市,021,上海市,松江区,"121.211358,31.039823",121.211358,31.039823,2022-04-09,上海市新松江路1292弄
4522,中国,上海市,021,上海市,松江区,"121.321741,31.072311",121.321741,31.072311,2022-04-09,上海市新育路158弄
4523,中国,上海市,021,上海市,松江区,"121.322052,31.071749",121.322052,31.071749,2022-04-09,上海市新育路750弄
4524,中国,上海市,021,上海市,松江区,"121.338376,31.135709",121.338376,31.135709,2022-04-09,上海市兴联中心村
4525,中国,上海市,021,上海市,松江区,"121.273936,31.046846",121.273936,31.046846,2022-04-09,上海市徐塘路519号
4526,中国,上海市,021,上海市,松江区,"121.342714,31.102817",121.342714,31.102817,2022-04-09,上海市雪家桥路591号
4527,中国,上海市,021,上海市,松江区,"121.322794,31.113123",121.322794,31.113123,2022-04-09,上海市易富路499弄
4528,中国,上海市,021,上海市,松江区,"121.292022,31.136964",121.292022,31.136964,2022-04-09,上海市寅青路175号
4529,中国,上海市,021,上海市,松江区,"121.316362,31.007224",121.316362,31.007224,2022-04-09,上海市影佳路123弄
4530,中国,上海市,021,上海市,松江区,"121.314308,31.012784",121.314308,31.012784,2022-04-09,上海市影视路40号
4531,中国,上海市,021,上海市,松江区,"121.316459,31.008319",121.316459,31.008319,2022-04-09,上海市影维路6弄
4532,中国,上海市,021,上海市,松江区,"121.309007,31.005225",121.309007,31.005225,2022-04-09,上海市影振路299弄
4533,中国,上海市,021,上海市,松江区,"121.215197,31.009846",121.215197,31.009846,2022-04-09,上海市永丰路210号
4534,中国,上海市,021,上海市,松江区,"121.251860,31.020710",121.251860,31.020710,2022-04-09,上海市俞塘路526弄
4535,中国,上海市,021,上海市,松江区,"121.247340,31.101928",121.247340,31.101928,2022-04-09,上海市泽悦路212弄
4536,中国,上海市,021,上海市,松江区,"121.248242,31.103885",121.248242,31.103885,2022-04-09,上海市泽悦路326弄
