,country,province,citycode,city,district,location,long,lat,date,address
605,中国,上海市,021,上海市,浦东新区,"121.561503,31.233870",121.561503,31.233870,2022-04-02,上海市杨高中路1898号
606,中国,上海市,021,上海市,浦东新区,"121.596390,31.252130",121.596390,31.252130,2022-04-02,上海市杨高中路266弄
607,中国,上海市,021,上海市,浦东新区,"121.587874,31.248310",121.587874,31.248310,2022-04-02,上海市杨高中路750弄
608,中国,上海市,021,上海市,浦东新区,"121.549940,31.165020",121.549940,31.165020,2022-04-02,上海市杨莲路160弄
609,中国,上海市,021,上海市,浦东新区,"121.492813,31.163857",121.492813,31.163857,2022-04-02,上海市杨思北街118弄
610,中国,上海市,021,上海市,浦东新区,"121.505858,31.164936",121.505858,31.164936,2022-04-02,上海市杨思路1121弄
611,中国,上海市,021,上海市,浦东新区,"121.494705,31.160880",121.494705,31.160880,2022-04-02,上海市杨思路502弄
612,中国,上海市,021,上海市,浦东新区,"121.495647,31.163901",121.495647,31.163901,2022-04-02,上海市杨思新村
613,中国,上海市,021,上海市,浦东新区,"121.492532,31.163324",121.492532,31.163324,2022-04-02,上海市杨新路197弄
614,中国,上海市,021,上海市,浦东新区,"121.489451,31.160138",121.489451,31.160138,2022-04-02,上海市杨新路281弄
615,中国,上海市,021,上海市,浦东新区,"121.493570,31.163618",121.493570,31.163618,2022-04-02,上海市杨新路77弄
616,中国,上海市,021,上海市,浦东新区,"121.703915,31.071786",121.703915,31.071786,2022-04-02,上海市腰路村
617,中国,上海市,021,上海市,浦东新区,"121.682830,31.202649",121.682830,31.202649,2022-04-02,上海市药师村
618,中国,上海市,021,上海市,浦东新区,"121.483614,31.175408",121.483614,31.175408,2022-04-02,上海市耀华路331弄
619,中国,上海市,021,上海市,浦东新区,"121.486355,31.172881",121.486355,31.172881,2022-04-02,上海市耀华路414弄
620,中国,上海市,021,上海市,浦东新区,"121.480410,31.175126",121.480410,31.175126,2022-04-02,上海市耀华路579弄
621,中国,上海市,021,上海市,浦东新区,"121.490906,31.179125",121.490906,31.179125,2022-04-02,上海市耀华路85弄
622,中国,上海市,021,上海市,浦东新区,"121.589006,31.160246",121.589006,31.160246,2022-04-02,上海市一六村
623,中国,上海市,021,上海市,浦东新区,"121.629033,31.196386",121.629033,31.196386,2022-04-02,上海市益江路511弄
624,中国,上海市,021,上海市,浦东新区,"121.513969,31.126406",121.513969,31.126406,2022-04-02,上海市懿行路971弄
625,中国,上海市,021,上海市,浦东新区,"121.579646,31.243317",121.579646,31.243317,2022-04-02,上海市银山路200弄
626,中国,上海市,021,上海市,金山区,"121.414642,30.796401",121.414642,30.796401,2022-04-02,上海市营房村
627,中国,上海市,021,上海市,浦东新区,"121.751522,30.971764",121.751522,30.971764,2022-04-02,上海市永爱路260弄
628,中国,上海市,021,上海市,浦东新区,"121.753254,30.974304",121.753254,30.974304,2022-04-02,上海市永晨路258弄
629,中国,上海市,021,上海市,松江区,"121.090160,31.053606",121.090160,31.053606,2022-04-02,上海市永丰村大徐家宅
630,中国,上海市,021,上海市,崇明区,"121.630903,31.539857",121.630903,31.539857,2022-04-02,上海市永和村
631,中国,上海市,021,上海市,浦东新区,"121.616280,31.264609",121.616280,31.264609,2022-04-02,上海市永建路152弄
632,中国,上海市,021,上海市,浦东新区,"121.616251,31.263011",121.616251,31.263011,2022-04-02,上海市永建路86弄
633,中国,上海市,021,上海市,嘉定区,"121.194796,31.341618",121.194796,31.341618,2022-04-02,上海市永乐村钱家宅
634,中国,上海市,021,上海市,浦东新区,"121.505121,31.135402",121.505121,31.135402,2022-04-02,上海市永泰路136弄
635,中国,上海市,021,上海市,浦东新区,"121.499751,31.127291",121.499751,31.127291,2022-04-02,上海市永泰路59弄
636,中国,上海市,021,上海市,浦东新区,"121.614909,31.267215",121.614909,31.267215,2022-04-02,上海市永业路193弄
637,中国,上海市,021,上海市,浦东新区,"121.616165,31.266569",121.616165,31.266569,2022-04-02,上海市永业路218弄
638,中国,上海市,021,上海市,浦东新区,"121.614899,31.266200",121.614899,31.266200,2022-04-02,上海市永业路94弄
639,中国,上海市,021,上海市,浦东新区,"121.568599,31.244627",121.568599,31.244627,2022-04-02,上海市羽山路1980弄
640,中国,上海市,021,上海市,浦东新区,"121.543418,31.229964",121.543418,31.229964,2022-04-02,上海市羽山路308弄
641,中国,上海市,021,上海市,浦东新区,"121.544856,31.234024",121.544856,31.234024,2022-04-02,上海市羽山路383弄
642,中国,上海市,021,上海市,浦东新区,"121.547669,31.232692",121.547669,31.232692,2022-04-02,上海市羽山路600弄
643,中国,上海市,021,上海市,浦东新区,"121.555510,31.235906",121.555510,31.235906,2022-04-02,上海市羽山路998弄
644,中国,上海市,021,上海市,浦东新区,"121.538837,31.146529",121.538837,31.146529,2022-04-02,上海市御桥路288弄
645,中国,上海市,021,上海市,浦东新区,"121.570727,31.161038",121.570727,31.161038,2022-04-02,上海市御青路56弄
646,中国,上海市,021,上海市,浦东新区,"121.568897,31.157293",121.568897,31.157293,2022-04-02,上海市御山路347弄
647,中国,上海市,021,上海市,浦东新区,"121.567816,31.156550",121.567816,31.156550,2022-04-02,上海市御山路360弄
648,中国,上海市,021,上海市,崇明区,"121.727900,31.574156",121.727900,31.574156,2022-04-02,上海市园艺村
649,中国,上海市,021,上海市,浦东新区,"121.533162,31.231037",121.533162,31.231037,2022-04-02,上海市源深路600弄
650,中国,上海市,021,上海市,浦东新区,"121.505776,31.178674",121.505776,31.178674,2022-04-02,上海市云莲路398弄
651,中国,上海市,021,上海市,浦东新区,"121.576235,31.245032",121.576235,31.245032,2022-04-02,上海市云山路1395弄
652,中国,上海市,021,上海市,浦东新区,"121.510435,31.154609",121.510435,31.154609,2022-04-02,上海市云台路1000弄
653,中国,上海市,021,上海市,浦东新区,"121.506737,31.165190",121.506737,31.165190,2022-04-02,上海市云台路702号
654,中国,上海市,021,上海市,浦东新区,"121.583595,31.248108",121.583595,31.248108,2022-04-02,上海市枣庄路998弄
655,中国,上海市,021,上海市,浦东新区,"121.637090,31.201005",121.637090,31.201005,2022-04-02,上海市张东路2281弄
656,中国,上海市,021,上海市,青浦区,"121.037595,30.984070",121.037595,30.984070,2022-04-02,上海市张家浜路188弄
657,中国,上海市,021,上海市,奉贤区,"121.373914,30.950234",121.373914,30.950234,2022-04-02,上海市张唐村
658,中国,上海市,021,上海市,浦东新区,"121.583886,31.333958",121.583886,31.333958,2022-04-02,上海市张杨北路4555弄
659,中国,上海市,021,上海市,浦东新区,"121.586138,31.268382",121.586138,31.268382,2022-04-02,上海市张杨北路555弄
660,中国,上海市,021,上海市,浦东新区,"121.588377,31.268359",121.588377,31.268359,2022-04-02,上海市张杨北路558弄
661,中国,上海市,021,上海市,浦东新区,"121.588557,31.267154",121.588557,31.267154,2022-04-02,上海市张杨北路588弄
662,中国,上海市,021,上海市,浦东新区,"121.532196,31.233165",121.532196,31.233165,2022-04-02,上海市张杨路1269弄
663,中国,上海市,021,上海市,浦东新区,"121.532925,31.231996",121.532925,31.231996,2022-04-02,上海市张杨路1338号
664,中国,上海市,021,上海市,浦东新区,"121.545104,31.235661",121.545104,31.235661,2022-04-02,上海市张杨路1662弄
665,中国,上海市,021,上海市,浦东新区,"121.520167,31.227960",121.520167,31.227960,2022-04-02,上海市张杨路628弄
666,中国,上海市,021,上海市,浦东新区,"121.527705,31.231277",121.527705,31.231277,2022-04-02,上海市张杨路951弄
667,中国,上海市,021,上海市,浦东新区,"121.591517,31.261139",121.591517,31.261139,2022-04-02,上海市长岛路1201弄
668,中国,上海市,021,上海市,浦东新区,"121.597602,31.263198",121.597602,31.263198,2022-04-02,上海市长岛路1398弄
669,中国,上海市,021,上海市,浦东新区,"121.600996,31.264129",121.600996,31.264129,2022-04-02,上海市长岛路1560弄
670,中国,上海市,021,上海市,浦东新区,"121.577598,31.266108",121.577598,31.266108,2022-04-02,上海市长岛路259弄
671,中国,上海市,021,上海市,浦东新区,"121.582240,31.259839",121.582240,31.259839,2022-04-02,上海市长岛路588弄
672,中国,上海市,021,上海市,浦东新区,"121.587874,31.259220",121.587874,31.259220,2022-04-02,上海市长岛路800弄
673,中国,上海市,021,上海市,浦东新区,"121.580918,31.267719",121.580918,31.267719,2022-04-02,上海市长岛路85弄
674,中国,上海市,021,上海市,崇明区,"121.577931,31.267405",121.577931,31.267405,2022-04-02,上海市长岛路99号
675,中国,上海市,021,上海市,浦东新区,"121.492273,31.157199",121.492273,31.157199,2022-04-02,上海市长清路643弄
676,中国,上海市,021,上海市,浦东新区,"121.492920,31.154750",121.492920,31.154750,2022-04-02,上海市长清路807弄
677,中国,上海市,021,上海市,浦东新区,"121.515125,31.236914",121.515125,31.236914,2022-04-02,上海市招远路19弄
678,中国,上海市,021,上海市,金山区,"121.407814,30.788669",121.407814,30.788669,2022-04-02,上海市镇南村
679,中国,上海市,021,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723,2022-04-02,上海市中界村陈家队陈家宅
680,中国,上海市,021,上海市,金山区,"121.251799,30.790330",121.251799,30.790330,2022-04-02,上海市中界村黄家队孔家宅
681,中国,上海市,021,上海市,浦东新区,"121.570951,31.190182",121.570951,31.190182,2022-04-02,上海市中界村季家宅
682,中国,上海市,021,上海市,嘉定区,"121.307842,31.467579",121.307842,31.467579,2022-04-02,上海市中界村秦家宅
683,中国,上海市,021,上海市,浦东新区,"121.881589,30.929472",121.881589,30.929472,2022-04-02,上海市中久村
684,中国,上海市,021,上海市,浦东新区,"121.790161,30.918353",121.790161,30.918353,2022-04-02,上海市中泐村
685,中国,上海市,021,上海市,浦东新区,"121.630499,31.183664",121.630499,31.183664,2022-04-02,上海市中心村安乐宅
686,中国,上海市,021,上海市,浦东新区,"121.638888,31.174961",121.638888,31.174961,2022-04-02,上海市中心村周家圈
687,中国,上海市,021,上海市,浦东新区,"121.652972,30.994828",121.652972,30.994828,2022-04-02,上海市众安村
688,中国,上海市,021,上海市,浦东新区,"121.657588,31.029271",121.657588,31.029271,2022-04-02,上海市众安路879弄
689,中国,上海市,021,上海市,浦东新区,"121.602561,31.115065",121.602561,31.115065,2022-04-02,上海市周邓公路5333弄
690,中国,上海市,021,上海市,浦东新区,"121.602277,31.117091",121.602277,31.117091,2022-04-02,上海市周邓公路6600弄
691,中国,上海市,021,上海市,浦东新区,"121.582204,31.126438",121.582204,31.126438,2022-04-02,上海市周东路123弄
692,中国,上海市,021,上海市,浦东新区,"121.587053,31.113779",121.587053,31.113779,2022-04-02,上海市周东路191弄
693,中国,上海市,021,上海市,浦东新区,"121.587261,31.117653",121.587261,31.117653,2022-04-02,上海市周东路508弄
694,中国,上海市,021,上海市,浦东新区,"121.572923,31.112946",121.572923,31.112946,2022-04-02,上海市周康路81号
695,中国,上海市,021,上海市,浦东新区,"121.575130,31.101929",121.575130,31.101929,2022-04-02,上海市周康路869弄
696,中国,上海市,021,上海市,浦东新区,"121.583943,31.109007",121.583943,31.109007,2022-04-02,上海市周南村
697,中国,上海市,021,上海市,浦东新区,"121.583412,31.113300",121.583412,31.113300,2022-04-02,上海市周市路1321号
698,中国,上海市,021,上海市,浦东新区,"121.582476,31.111786",121.582476,31.111786,2022-04-02,上海市周市路148号
699,中国,上海市,021,上海市,浦东新区,"121.580714,31.117731",121.580714,31.117731,2022-04-02,上海市周市路416号
700,中国,上海市,021,上海市,浦东新区,"121.583757,31.110202",121.583757,31.110202,2022-04-02,上海市周市路66号
701,中国,上海市,021,上海市,浦东新区,"121.601684,31.101623",121.601684,31.101623,2022-04-02,上海市周泰路32弄
702,中国,上海市,021,上海市,浦东新区,"121.579598,31.100886",121.579598,31.100886,2022-04-02,上海市周星路500弄
703,中国,上海市,021,上海市,浦东新区,"121.605070,31.099731",121.605070,31.099731,2022-04-02,上海市周秀路118弄
704,中国,上海市,021,上海市,浦东新区,"121.605688,31.097702",121.605688,31.097702,2022-04-02,上海市周秀路168弄
705,中国,上海市,021,上海市,浦东新区,"121.606883,31.094840",121.606883,31.094840,2022-04-02,上海市周秀路336弄
706,中国,上海市,021,上海市,浦东新区,"121.606886,31.092037",121.606886,31.092037,2022-04-02,上海市周秀路398弄
707,中国,上海市,021,上海市,浦东新区,"121.606837,31.096492",121.606837,31.096492,2022-04-02,上海市周秀路516弄
708,中国,上海市,021,上海市,浦东新区,"121.763740,31.108690",121.763740,31.108690,2022-04-02,上海市祝城路84弄
709,中国,上海市,021,上海市,浦东新区,"121.585694,31.109389",121.585694,31.109389,2022-04-02,上海市祝家港路155号
710,中国,上海市,021,上海市,浦东新区,"121.591443,31.111143",121.591443,31.111143,2022-04-02,上海市祝家港路399弄
711,中国,上海市,021,上海市,浦东新区,"121.757142,31.108451",121.757142,31.108451,2022-04-02,上海市祝桥工业城1区
712,中国,上海市,021,上海市,浦东新区,"121.760821,31.108321",121.760821,31.108321,2022-04-02,上海市祝桥工业城4区
713,中国,上海市,021,上海市,浦东新区,"121.569220,31.122314",121.569220,31.122314,2022-04-02,上海市梓康路188弄
714,中国,上海市,021,上海市,浦东新区,"121.572345,31.121629",121.572345,31.121629,2022-04-02,上海市梓康路51弄
715,中国,上海市,021,上海市,浦东新区,"121.562700,31.121863",121.562700,31.121863,2022-04-02,上海市梓康路580弄
716,中国,上海市,021,上海市,浦东新区,"121.573476,31.118791",121.573476,31.118791,2022-04-02,上海市梓营路155弄
717,中国,上海市,021,上海市,浦东新区,"121.551282,31.183684",121.551282,31.183684,2022-04-02,上海市紫叶路65弄
718,中国,上海市,021,上海市,浦东新区,"121.551123,31.183365",121.551123,31.183365,2022-04-02,上海市紫叶路81弄
719,中国,上海市,021,上海市,浦东新区,"121.515008,31.170622",121.515008,31.170622,2022-04-02,上海市邹平路191号
720,中国,上海市,021,上海市,黄浦区,"121.469240,31.229860",121.469240,31.229860,2022-04-02,上海市黄浦区
722,中国,上海市,021,上海市,黄浦区,"121.497095,31.210894",121.497095,31.210894,2022-04-02,上海市海南西弄58号
723,中国,上海市,021,上海市,黄浦区,"121.484773,31.224065",121.484773,31.224065,2022-04-02,上海市万竹街30弄
724,中国,上海市,021,上海市,黄浦区,"121.475540,31.236633",121.475540,31.236633,2022-04-02,上海市宁波路620弄
725,中国,上海市,021,上海市,黄浦区,"121.491108,31.224500",121.491108,31.224500,2022-04-02,上海市昼锦路99号
726,中国,上海市,021,上海市,黄浦区,"121.497624,31.205001",121.497624,31.205001,2022-04-02,上海市半淞园路178号
727,中国,上海市,021,上海市,黄浦区,"121.487299,31.239606",121.487299,31.239606,2022-04-02,上海市滇池路119号
728,中国,上海市,021,上海市,黄浦区,"121.486892,31.234004",121.486892,31.234004,2022-04-02,上海市江西中路135弄
729,中国,上海市,021,上海市,徐汇区,"121.464394,31.207569",121.464394,31.207569,2022-04-02,上海市建国西路136号
730,中国,上海市,021,上海市,黄浦区,"121.486360,31.204111",121.486360,31.204111,2022-04-02,上海市西凌家宅路90号
731,中国,上海市,021,上海市,黄浦区,"121.479278,31.211195",121.479278,31.211195,2022-04-02,上海市顺昌路612弄
732,中国,上海市,021,上海市,黄浦区,"121.488694,31.220230",121.488694,31.220230,2022-04-02,上海市庄家街51弄
733,中国,上海市,021,上海市,黄浦区,"121.466132,31.213680",121.466132,31.213680,2022-04-02,上海市瑞金二路57号
734,中国,上海市,021,上海市,黄浦区,"121.489667,31.212659",121.489667,31.212659,2022-04-02,上海市大兴街115弄
735,中国,上海市,021,上海市,黄浦区,"121.469720,31.211029",121.469720,31.211029,2022-04-02,上海市思南路97号
736,中国,上海市,021,上海市,黄浦区,"121.481812,31.221244",121.481812,31.221244,2022-04-02,上海市西藏南路699弄
737,中国,上海市,021,上海市,黄浦区,"121.496262,31.210448",121.496262,31.210448,2022-04-02,上海市陆家浜路468弄
738,中国,上海市,021,上海市,静安区,"121.458000,31.222270",121.458000,31.222270,2022-04-02,上海市巨鹿路403号
739,中国,上海市,021,上海市,黄浦区,"121.466667,31.208080",121.466667,31.208080,2022-04-02,上海市瑞金二路264号
740,中国,上海市,021,上海市,黄浦区,"121.486813,31.213014",121.486813,31.213014,2022-04-02,上海市大林路86号
741,中国,上海市,021,上海市,黄浦区,"121.485868,31.199993",121.485868,31.199993,2022-04-02,上海市中山南一路302号
742,中国,上海市,021,上海市,黄浦区,"121.489725,31.217074",121.489725,31.217074,2022-04-02,上海市迎勋北路8弄
743,中国,上海市,021,上海市,奉贤区,"121.483875,31.226543",121.483875,31.226543,2022-04-02,上海市人民路875号
744,中国,上海市,021,上海市,黄浦区,"121.495123,31.223641",121.495123,31.223641,2022-04-02,上海市四牌楼路112号
745,中国,上海市,021,上海市,黄浦区,"121.491952,31.218180",121.491952,31.218180,2022-04-02,上海市河南南路655弄
746,中国,上海市,021,上海市,黄浦区,"121.494497,31.213192",121.494497,31.213192,2022-04-02,上海市河南南路1009弄
747,中国,上海市,021,上海市,黄浦区,"121.489172,31.215081",121.489172,31.215081,2022-04-02,上海市尚文路257弄
748,中国,上海市,021,上海市,黄浦区,"121.496278,31.209840",121.496278,31.209840,2022-04-02,上海市普育东路101弄
749,中国,上海市,021,上海市,黄浦区,"121.486781,31.218819",121.486781,31.218819,2022-04-02,上海市梦花街163弄
750,中国,上海市,021,上海市,黄浦区,"121.494748,31.214113",121.494748,31.214113,2022-04-02,上海市江阴街16号
751,中国,上海市,021,上海市,黄浦区,"121.489350,31.206584",121.489350,31.206584,2022-04-02,上海市保屯路50弄
752,中国,上海市,021,上海市,黄浦区,"121.480398,31.207782",121.480398,31.207782,2022-04-02,上海市局门路241弄
753,中国,上海市,021,上海市,黄浦区,"121.496433,31.210817",121.496433,31.210817,2022-04-02,上海市普育东路31号
754,中国,上海市,021,上海市,黄浦区,"121.482820,31.220841",121.482820,31.220841,2022-04-02,上海市方浜西路63弄
755,中国,上海市,021,上海市,青浦区,"121.489797,31.214754",121.489797,31.214754,2022-04-02,上海市学前街156号
756,中国,上海市,021,上海市,黄浦区,"121.487721,31.202776",121.487721,31.202776,2022-04-02,上海市瞿溪路501弄
757,中国,上海市,021,上海市,黄浦区,"121.487211,31.209579",121.487211,31.209579,2022-04-02,上海市西藏南路1207弄
758,中国,上海市,021,上海市,黄浦区,"121.487196,31.215193",121.487196,31.215193,2022-04-02,上海市黄家阙路68弄
759,中国,上海市,021,上海市,黄浦区,"121.499306,31.210443",121.499306,31.210443,2022-04-02,上海市海潮路93弄
760,中国,上海市,021,上海市,黄浦区,"121.489270,31.211425",121.489270,31.211425,2022-04-02,上海市丽园路43弄
761,中国,上海市,021,上海市,黄浦区,"121.467360,31.219112",121.467360,31.219112,2022-04-02,上海市南昌路136弄
762,中国,上海市,021,上海市,黄浦区,"121.496824,31.207320",121.496824,31.207320,2022-04-02,上海市海潮路256弄
763,中国,上海市,021,上海市,静安区,"121.465354,31.225446",121.465354,31.225446,2022-04-02,上海市大沽路189弄
764,中国,上海市,021,上海市,黄浦区,"121.485221,31.239847",121.485221,31.239847,2022-04-02,上海市宁波路74弄
765,中国,上海市,021,上海市,青浦区,"121.489891,31.217604",121.489891,31.217604,2022-04-02,上海市蓬莱路257号
766,中国,上海市,021,上海市,黄浦区,"121.497204,31.207937",121.497204,31.207937,2022-04-02,上海市海潮路230弄
767,中国,上海市,021,上海市,浦东新区,"121.498432,31.210595",121.498432,31.210595,2022-04-02,上海市海潮路33号
768,中国,上海市,021,上海市,黄浦区,"121.479088,31.211543",121.479088,31.211543,2022-04-02,上海市永年路149弄
769,中国,上海市,021,上海市,黄浦区,"121.489481,31.220223",121.489481,31.220223,2022-04-02,上海市西仓桥街112弄
770,中国,上海市,021,上海市,黄浦区,"121.471200,31.200000",121.471200,31.200000,2022-04-02,上海市打浦路316弄
771,中国,上海市,021,上海市,黄浦区,"121.483519,31.209958",121.483519,31.209958,2022-04-02,上海市丽园路333弄
772,中国,上海市,021,上海市,黄浦区,"121.496745,31.215949",121.496745,31.215949,2022-04-02,上海市黄家路99弄
773,中国,上海市,021,上海市,虹口区,"121.488180,31.233562",121.488180,31.233562,2022-04-02,上海市广东路152号
774,中国,上海市,021,上海市,黄浦区,"121.472817,31.196052",121.472817,31.196052,2022-04-02,上海市打浦路500弄
775,中国,上海市,021,上海市,黄浦区,"121.489800,31.220358",121.489800,31.220358,2022-04-02,上海市西仓桥街110号
776,中国,上海市,021,上海市,闵行区,"121.313896,31.196793",121.313896,31.196793,2022-04-02,上海市虹桥弄54弄
777,中国,上海市,021,上海市,黄浦区,"121.480777,31.208713",121.480777,31.208713,2022-04-02,上海市局门后路25号
778,中国,上海市,021,上海市,黄浦区,"121.467938,31.219586",121.467938,31.219586,2022-04-02,上海市淮海中路613弄
779,中国,上海市,021,上海市,黄浦区,"121.474210,31.198287",121.474210,31.198287,2022-04-02,上海市打浦路457弄
780,中国,上海市,021,上海市,徐汇区,"121.426597,31.188861",121.426597,31.188861,2022-04-02,上海市徐家汇路679号
781,中国,上海市,021,上海市,黄浦区,"121.479253,31.201735",121.479253,31.201735,2022-04-02,上海市蒙自路388号
782,中国,上海市,021,上海市,黄浦区,"121.482276,31.204234",121.482276,31.204234,2022-04-02,上海市局门路405弄
783,中国,上海市,021,上海市,黄浦区,"121.495698,31.206897",121.495698,31.206897,2022-04-02,上海市瞿溪路120弄
784,中国,上海市,021,上海市,黄浦区,"121.487042,31.219704",121.487042,31.219704,2022-04-02,上海市静修路104弄
785,中国,上海市,021,上海市,黄浦区,"121.468379,31.226454",121.468379,31.226454,2022-04-02,上海市成都北路140弄
786,中国,上海市,021,上海市,黄浦区,"121.476945,31.207592",121.476945,31.207592,2022-04-02,上海市蒙自西路2号
787,中国,上海市,021,上海市,黄浦区,"121.495202,31.217001",121.495202,31.217001,2022-04-02,上海市光启南路307号
788,中国,上海市,021,上海市,黄浦区,"121.470961,31.198863",121.470961,31.198863,2022-04-02,上海市瞿溪路1199弄
789,中国,上海市,021,上海市,黄浦区,"121.470950,31.208883",121.470950,31.208883,2022-04-02,上海市思南路113号
790,中国,上海市,021,上海市,黄浦区,"121.472619,31.221420",121.472619,31.221420,2022-04-02,上海市淡水路89弄
791,中国,上海市,021,上海市,黄浦区,"121.478389,31.197297",121.478389,31.197297,2022-04-02,上海市中山南一路804号
793,中国,上海市,021,上海市,黄浦区,"121.492286,31.221536",121.492286,31.221536,2022-04-02,上海市望云路2号
794,中国,上海市,021,上海市,黄浦区,"121.459225,31.218231",121.459225,31.218231,2022-04-02,上海市陕西南路83弄
795,中国,上海市,021,上海市,黄浦区,"121.492073,31.222493",121.492073,31.222493,2022-04-02,上海市复兴东路663弄
796,中国,上海市,021,上海市,黄浦区,"121.469149,31.235577",121.469149,31.235577,2022-04-02,上海市北京西路247号
797,中国,上海市,021,上海市,黄浦区,"121.468461,31.234478",121.468461,31.234478,2022-04-02,上海市新昌路213号
798,中国,上海市,021,上海市,黄浦区,"121.493249,31.211527",121.493249,31.211527,2022-04-02,上海市徽宁路164号
799,中国,上海市,021,上海市,黄浦区,"121.488500,31.219131",121.488500,31.219131,2022-04-02,上海市梦花街64号
800,中国,上海市,021,上海市,黄浦区,"121.482874,31.237992",121.482874,31.237992,2022-04-02,上海市天津路179弄
801,中国,上海市,021,上海市,黄浦区,"121.490001,31.206281",121.490001,31.206281,2022-04-02,上海市保屯路48号
802,中国,上海市,021,上海市,黄浦区,"121.496998,31.207728",121.496998,31.207728,2022-04-02,上海市海潮路240弄
803,中国,上海市,021,上海市,黄浦区,"121.487224,31.217316",121.487224,31.217316,2022-04-02,上海市文庙路253号
804,中国,上海市,021,上海市,黄浦区,"121.488707,31.231394",121.488707,31.231394,2022-04-02,上海市江西南路29号
805,中国,上海市,021,上海市,黄浦区,"121.466887,31.238615",121.466887,31.238615,2022-04-02,上海市新昌路488号
806,中国,上海市,021,上海市,黄浦区,"121.480724,31.225151",121.480724,31.225151,2022-04-02,上海市淮海中路99号
807,中国,上海市,021,上海市,黄浦区,"121.485503,31.203569",121.485503,31.203569,2022-04-02,上海市制造局路567弄
808,中国,上海市,021,上海市,黄浦区,"121.476197,31.196285",121.476197,31.196285,2022-04-02,上海市铁道路682号
809,中国,上海市,021,上海市,黄浦区,"121.497977,31.216857",121.497977,31.216857,2022-04-02,上海市乔家路19弄
810,中国,上海市,021,上海市,黄浦区,"121.495946,31.221536",121.495946,31.221536,2022-04-02,上海市复兴东路464弄
811,中国,上海市,021,上海市,黄浦区,"121.497894,31.220270",121.497894,31.220270,2022-04-02,上海市面筋弄60弄
812,中国,上海市,021,上海市,黄浦区,"121.487667,31.233469",121.487667,31.233469,2022-04-02,上海市江西中路105号
813,中国,上海市,021,上海市,黄浦区,"121.492823,31.204195",121.492823,31.204195,2022-04-02,上海市保屯路211弄
814,中国,上海市,021,上海市,黄浦区,"121.486785,31.211087",121.486785,31.211087,2022-04-02,上海市西藏南路1109号
815,中国,上海市,021,上海市,黄浦区,"121.487676,31.240648",121.487676,31.240648,2022-04-02,上海市北京东路123号
816,中国,上海市,021,上海市,黄浦区,"121.499793,31.226719",121.499793,31.226719,2022-04-02,上海市中山东二路575号
817,中国,上海市,021,上海市,黄浦区,"121.486354,31.217142",121.486354,31.217142,2022-04-02,上海市中华路1349弄
818,中国,上海市,021,上海市,黄浦区,"121.476087,31.206887",121.476087,31.206887,2022-04-02,上海市丽园路871号
819,中国,上海市,021,上海市,黄浦区,"121.475967,31.236680",121.475967,31.236680,2022-04-02,上海市贵州路153号
820,中国,上海市,021,上海市,嘉定区,"121.497340,31.224115",121.497340,31.224115,2022-04-02,上海市东街48号
821,中国,上海市,021,上海市,奉贤区,"121.494565,31.223204",121.494565,31.223204,2022-04-02,上海市学院路137号
822,中国,上海市,021,上海市,黄浦区,"121.489071,31.210004",121.489071,31.210004,2022-04-02,上海市徽宁路405号
823,中国,上海市,021,上海市,黄浦区,"121.481812,31.221244",121.481812,31.221244,2022-04-02,上海市西藏南路1731号
824,中国,上海市,021,上海市,黄浦区,"121.472809,31.199303",121.472809,31.199303,2022-04-02,上海市打浦路339弄
825,中国,上海市,021,上海市,黄浦区,"121.487909,31.227917",121.487909,31.227917,2022-04-02,上海市福佑路427号
826,中国,上海市,021,上海市,黄浦区,"121.476081,31.233251",121.476081,31.233251,2022-04-02,上海市汉口路766号
827,中国,上海市,021,上海市,黄浦区,"121.487800,31.200622",121.487800,31.200622,2022-04-02,上海市中山南一路1380弄
828,中国,上海市,021,上海市,黄浦区,"121.497351,31.224027",121.497351,31.224027,2022-04-02,上海市东街50号
829,中国,上海市,021,上海市,浦东新区,"121.471969,31.198520",121.471969,31.198520,2022-04-02,上海市打浦路350号
830,中国,上海市,021,上海市,黄浦区,"121.488457,31.224146",121.488457,31.224146,2022-04-02,上海市河南南路368弄
831,中国,上海市,021,上海市,黄浦区,"121.476194,31.236389",121.476194,31.236389,2022-04-02,上海市贵州路128号
832,中国,上海市,021,上海市,黄浦区,"121.489297,31.221193",121.489297,31.221193,2022-04-02,上海市小桃园街40弄
833,中国,上海市,021,上海市,黄浦区,"121.488469,31.227785",121.488469,31.227785,2022-04-02,上海市福佑路392号
834,中国,上海市,021,上海市,黄浦区,"121.482647,31.221231",121.482647,31.221231,2022-04-02,上海市方浜西路51号
835,中国,上海市,021,上海市,黄浦区,"121.459534,31.222118",121.459534,31.222118,2022-04-02,上海市进贤路138弄
836,中国,上海市,021,上海市,黄浦区,"121.458918,31.221714",121.458918,31.221714,2022-04-02,上海市进贤路174弄
837,中国,上海市,021,上海市,黄浦区,"121.459843,31.223317",121.459843,31.223317,2022-04-02,上海市延安中路535弄
838,中国,上海市,021,上海市,黄浦区,"121.487437,31.219555",121.487437,31.219555,2022-04-02,上海市静修路114弄
839,中国,上海市,021,上海市,黄浦区,"121.470884,31.209628",121.470884,31.209628,2022-04-02,上海市思南路82弄
