,country,province,citycode,city,district,location,long,lat,date,address
449,中国,上海市,021,上海市,浦东新区,"121.560950,31.240930",121.560950,31.240930,2022-04-01,上海市羽山路1445弄
450,中国,上海市,021,上海市,浦东新区,"121.578131,31.259325",121.578131,31.259325,2022-04-01,上海市金桥路835弄
451,中国,上海市,021,上海市,浦东新区,"121.650995,31.019963",121.650995,31.019963,2022-04-01,上海市新场村
452,中国,上海市,021,上海市,浦东新区,"121.629004,31.240361",121.629004,31.240361,2022-04-01,上海市金葵路945弄
453,中国,上海市,021,上海市,浦东新区,"121.546917,31.238999",121.546917,31.238999,2022-04-01,上海市巨野路大陆家宅
454,中国,上海市,021,上海市,浦东新区,"121.653553,31.004159",121.653553,31.004159,2022-04-01,上海市杨辉村
455,中国,上海市,021,上海市,浦东新区,"121.708738,31.224599",121.708738,31.224599,2022-04-01,上海市跃丰村
456,中国,上海市,021,上海市,奉贤区,"121.645062,30.975788",121.645062,30.975788,2022-04-01,上海市新奉公路122弄
457,中国,上海市,021,上海市,浦东新区,"121.621755,31.291718",121.621755,31.291718,2022-04-01,上海市高宝路229弄
458,中国,上海市,021,上海市,浦东新区,"121.694629,31.190590",121.694629,31.190590,2022-04-01,上海市新川路625弄
459,中国,上海市,021,上海市,浦东新区,"121.638681,31.028972",121.638681,31.028972,2022-04-01,上海市新环西路1000弄
460,中国,上海市,021,上海市,浦东新区,"121.738399,31.070306",121.738399,31.070306,2022-04-01,上海市拱海路79弄
461,中国,上海市,021,上海市,浦东新区,"121.765944,31.117369",121.765944,31.117369,2022-04-01,上海市千汇路750弄
462,中国,上海市,021,上海市,浦东新区,"121.516671,31.218789",121.516671,31.218789,2022-04-01,上海市浦电路48弄
463,中国,上海市,021,上海市,浦东新区,"121.552881,31.200368",121.552881,31.200368,2022-04-01,上海市龙汇路1880弄
464,中国,上海市,021,上海市,浦东新区,"121.768120,31.112420",121.768120,31.112420,2022-04-01,上海市千汇路580弄
465,中国,上海市,021,上海市,浦东新区,"121.814790,30.962360",121.814790,30.962360,2022-04-01,上海市祥安路36弄
466,中国,上海市,021,上海市,浦东新区,"121.498719,31.146088",121.498719,31.146088,2022-04-01,上海市上浦路480弄
467,中国,上海市,021,上海市,浦东新区,"121.517715,31.233113",121.517715,31.233113,2022-04-01,上海市乳山二村
468,中国,上海市,021,上海市,浦东新区,"121.766960,31.109251",121.766960,31.109251,2022-04-01,上海市千汇路32弄
469,中国,上海市,021,上海市,浦东新区,"121.611068,31.295000",121.611068,31.295000,2022-04-01,上海市行德路141弄
470,中国,上海市,021,上海市,浦东新区,"121.579891,31.097058",121.579891,31.097058,2022-04-01,上海市康沈路2588弄
471,中国,上海市,021,上海市,浦东新区,"121.491182,31.155751",121.491182,31.155751,2022-04-01,上海市长清路773弄
472,中国,上海市,021,上海市,金山区,"121.768033,31.112240",121.768033,31.112240,2022-04-01,上海市金亭公路619号
473,中国,上海市,021,上海市,浦东新区,"121.579218,31.275616",121.579218,31.275616,2022-04-01,上海市五莲路100弄
474,中国,上海市,021,上海市,浦东新区,"121.515828,31.146108",121.515828,31.146108,2022-04-01,上海市尚博路366弄
475,中国,上海市,021,上海市,浦东新区,"121.511688,31.197650",121.511688,31.197650,2022-04-01,上海市浦东南路2351弄
476,中国,上海市,021,上海市,浦东新区,"121.594335,31.292772",121.594335,31.292772,2022-04-01,上海市兰谷路2777弄
477,中国,上海市,021,上海市,浦东新区,"121.480734,31.167125",121.480734,31.167125,2022-04-01,上海市济阳路65弄
478,中国,上海市,021,上海市,浦东新区,"121.560709,31.182960",121.560709,31.182960,2022-04-01,上海市北中路354弄
479,中国,上海市,021,上海市,浦东新区,"121.582569,31.268686",121.582569,31.268686,2022-04-01,上海市沪二小区
480,中国,上海市,021,上海市,浦东新区,"121.612972,31.138110",121.612972,31.138110,2022-04-01,上海市秀沿路2875弄
481,中国,上海市,021,上海市,青浦区,"121.201071,31.160018",121.201071,31.160018,2022-04-01,上海市高桥村江家宅
482,中国,上海市,021,上海市,浦东新区,"121.542498,31.200720",121.542498,31.200720,2022-04-01,上海市锦安东路458弄
483,中国,上海市,021,上海市,浦东新区,"121.766216,31.014665",121.766216,31.014665,2022-04-01,上海市六灶湾村
484,中国,上海市,021,上海市,浦东新区,"121.567513,31.242507",121.567513,31.242507,2022-04-01,上海市德平路1060弄
485,中国,上海市,021,上海市,浦东新区,"121.611756,31.301752",121.611756,31.301752,2022-04-01,上海市俱进路505弄
486,中国,上海市,021,上海市,浦东新区,"121.571687,31.266296",121.571687,31.266296,2022-04-01,上海市浦东大道2740弄
487,中国,上海市,021,上海市,浦东新区,"121.584480,31.263629",121.584480,31.263629,2022-04-01,上海市博兴路616弄
488,中国,上海市,021,上海市,浦东新区,"121.580800,31.110570",121.580800,31.110570,2022-04-01,上海市康沈路1929弄
489,中国,上海市,021,上海市,浦东新区,"121.565621,31.172754",121.565621,31.172754,2022-04-01,上海市莲溪路1099弄
490,中国,上海市,021,上海市,浦东新区,"121.525654,31.209145",121.525654,31.209145,2022-04-01,上海市东方路1600弄
491,中国,上海市,021,上海市,浦东新区,"121.582061,31.275291",121.582061,31.275291,2022-04-01,上海市莱阳路451弄
492,中国,上海市,021,上海市,浦东新区,"121.534339,31.200181",121.534339,31.200181,2022-04-01,上海市东绣路1086弄
493,中国,上海市,021,上海市,浦东新区,"121.588557,31.267154",121.588557,31.267154,2022-04-01,上海市张杨北路588弄
494,中国,上海市,021,上海市,浦东新区,"121.526503,31.216658",121.526503,31.216658,2022-04-01,上海市北张家浜路188弄
495,中国,上海市,021,上海市,浦东新区,"121.496425,31.172894",121.496425,31.172894,2022-04-01,上海市上南四村
496,中国,上海市,021,上海市,浦东新区,"121.680159,31.166252",121.680159,31.166252,2022-04-01,上海市大众村王家宅
497,中国,上海市,021,上海市,浦东新区,"121.734465,31.052167",121.734465,31.052167,2022-04-01,上海市西门村
498,中国,上海市,021,上海市,浦东新区,"121.629564,31.179705",121.629564,31.179705,2022-04-01,上海市劳动村
499,中国,上海市,021,上海市,浦东新区,"121.564022,31.229382",121.564022,31.229382,2022-04-01,上海市丁香路1399弄
500,中国,上海市,021,上海市,浦东新区,"121.543160,31.239960",121.543160,31.239960,2022-04-01,上海市民生路423号
501,中国,上海市,021,上海市,浦东新区,"121.591557,31.264613",121.591557,31.264613,2022-04-01,上海市博兴路986弄
502,中国,上海市,021,上海市,浦东新区,"121.703131,31.197317",121.703131,31.197317,2022-04-01,上海市西泥路113弄
504,中国,上海市,021,上海市,崇明区,"121.597698,31.609110",121.597698,31.609110,2022-04-01,上海市新南村
505,中国,上海市,021,上海市,浦东新区,"121.603787,31.147221",121.603787,31.147221,2022-04-01,上海市汤巷村
506,中国,上海市,021,上海市,浦东新区,"121.554149,31.245332",121.554149,31.245332,2022-04-01,上海市崮山路311号
507,中国,上海市,021,上海市,浦东新区,"121.613456,31.272127",121.613456,31.272127,2022-04-01,上海市永宁路33弄
508,中国,上海市,021,上海市,浦东新区,"121.519439,31.210017",121.519439,31.210017,2022-04-01,上海市浦建路83弄
509,中国,上海市,021,上海市,浦东新区,"121.574635,31.248197",121.574635,31.248197,2022-04-01,上海市云山路1045弄
510,中国,上海市,021,上海市,浦东新区,"121.764876,31.044262",121.764876,31.044262,2022-04-01,上海市荡湾路2号
511,中国,上海市,021,上海市,浦东新区,"121.526628,31.219907",121.526628,31.219907,2022-04-01,上海市浦电路311号
512,中国,上海市,021,上海市,浦东新区,"121.496519,31.156377",121.496519,31.156377,2022-04-01,上海市新任村
513,中国,上海市,021,上海市,浦东新区,"121.499751,31.127291",121.499751,31.127291,2022-04-01,上海市永泰路59弄
514,中国,上海市,021,上海市,浦东新区,"121.589863,31.338450",121.589863,31.338450,2022-04-01,上海市夏碧路79弄
515,中国,上海市,021,上海市,浦东新区,"121.699339,31.061256",121.699339,31.061256,2022-04-01,上海市季桥村
516,中国,上海市,021,上海市,浦东新区,"121.579270,31.149627",121.579270,31.149627,2022-04-01,上海市康桥路1558弄
517,中国,上海市,021,上海市,浦东新区,"121.585802,31.348742",121.585802,31.348742,2022-04-01,上海市海春路150弄
518,中国,上海市,021,上海市,浦东新区,"121.515208,31.240747",121.515208,31.240747,2022-04-01,上海市浦东大道275弄
519,中国,上海市,021,上海市,浦东新区,"121.577457,31.281622",121.577457,31.281622,2022-04-01,上海市浦东大道3076弄
520,中国,上海市,021,上海市,浦东新区,"121.705737,31.047319",121.705737,31.047319,2022-04-01,上海市项文路333弄
521,中国,上海市,021,上海市,浦东新区,"121.695387,31.206297",121.695387,31.206297,2022-04-01,上海市王桥村
522,中国,上海市,021,上海市,浦东新区,"121.607390,31.178354",121.607390,31.178354,2022-04-01,上海市荣科路177弄
523,中国,上海市,021,上海市,浦东新区,"121.564863,31.117276",121.564863,31.117276,2022-04-01,上海市沪南路3468弄
524,中国,上海市,021,上海市,浦东新区,"121.605065,31.279065",121.605065,31.279065,2022-04-01,上海市杨高北路4705弄
525,中国,上海市,021,上海市,浦东新区,"121.819907,30.968155",121.819907,30.968155,2022-04-01,上海市万六村
526,中国,上海市,021,上海市,浦东新区,"121.816150,30.968315",121.816150,30.968315,2022-04-01,上海市万和路118弄
527,中国,上海市,021,上海市,浦东新区,"121.559153,31.158010",121.559153,31.158010,2022-04-01,上海市御北路235号
528,中国,上海市,021,上海市,浦东新区,"121.664150,31.275115",121.664150,31.275115,2022-04-01,上海市民雨路333弄
529,中国,上海市,021,上海市,浦东新区,"121.633655,31.074112",121.633655,31.074112,2022-04-01,上海市坦西村
530,中国,上海市,021,上海市,浦东新区,"121.635009,31.020587",121.635009,31.020587,2022-04-01,上海市笋心路10号
531,中国,上海市,021,上海市,浦东新区,"121.523764,31.122456",121.523764,31.122456,2022-04-01,上海市天花庵村南陈队大陈家宅
532,中国,上海市,021,上海市,浦东新区,"121.557138,31.246021",121.557138,31.246021,2022-04-01,上海市博山路50弄
533,中国,上海市,021,上海市,青浦区,"121.106181,31.137333",121.106181,31.137333,2022-04-01,上海市新路村
534,中国,上海市,021,上海市,浦东新区,"121.524579,31.225155",121.524579,31.225155,2022-04-01,上海市潍坊路140弄
535,中国,上海市,021,上海市,浦东新区,"121.606988,31.096201",121.606988,31.096201,2022-04-01,上海市周秀路26弄
536,中国,上海市,021,上海市,浦东新区,"121.514355,31.177209",121.514355,31.177209,2022-04-01,上海市南码头路1696弄
537,中国,上海市,021,上海市,浦东新区,"121.509603,31.177633",121.509603,31.177633,2022-04-01,上海市东明路660弄
538,中国,上海市,021,上海市,浦东新区,"121.591590,31.264640",121.591590,31.264640,2022-04-01,上海市博兴路916弄
539,中国,上海市,021,上海市,浦东新区,"121.582120,31.115396",121.582120,31.115396,2022-04-01,上海市东八灶
540,中国,上海市,021,上海市,浦东新区,"121.640850,31.058527",121.640850,31.058527,2022-04-01,上海市仁义村
541,中国,上海市,021,上海市,浦东新区,"121.617876,31.068368",121.617876,31.068368,2022-04-01,上海市王楼村
542,中国,上海市,021,上海市,浦东新区,"121.591103,31.273903",121.591103,31.273903,2022-04-01,上海市荷泽路25弄
543,中国,上海市,021,上海市,浦东新区,"121.568093,31.194635",121.568093,31.194635,2022-04-01,上海市芳华路916弄
544,中国,上海市,021,上海市,浦东新区,"121.550484,31.242317",121.550484,31.242317,2022-04-01,上海市定水路50弄
545,中国,上海市,021,上海市,浦东新区,"121.571659,31.139081",121.571659,31.139081,2022-04-01,上海市康沈公路1300弄
546,中国,上海市,021,上海市,浦东新区,"121.486355,31.172881",121.486355,31.172881,2022-04-01,上海市耀华路414弄
547,中国,上海市,021,上海市,浦东新区,"121.689659,31.198724",121.689659,31.198724,2022-04-01,上海市妙境路55弄
548,中国,上海市,021,上海市,浦东新区,"121.490443,31.167342",121.490443,31.167342,2022-04-01,上海市德州路300弄
549,中国,上海市,021,上海市,浦东新区,"121.583943,31.109007",121.583943,31.109007,2022-04-01,上海市周南村
550,中国,上海市,021,上海市,浦东新区,"121.571392,31.242096",121.571392,31.242096,2022-04-01,上海市灵山路1799弄
551,中国,上海市,021,上海市,浦东新区,"121.561694,31.235106",121.561694,31.235106,2022-04-01,上海市崮山路968号
552,中国,上海市,021,上海市,浦东新区,"121.705054,31.033539",121.705054,31.033539,2022-04-01,上海市汇成路1245弄
553,中国,上海市,021,上海市,浦东新区,"121.548341,31.166473",121.548341,31.166473,2022-04-01,上海市陈行村一队张家宅
554,中国,上海市,021,上海市,浦东新区,"121.491515,31.178180",121.491515,31.178180,2022-04-01,上海市耀华路87弄
555,中国,上海市,021,上海市,浦东新区,"121.651440,31.271735",121.651440,31.271735,2022-04-01,上海市民同路176弄
556,中国,上海市,021,上海市,浦东新区,"121.640323,31.236549",121.640323,31.236549,2022-04-01,上海市唐陆路石家观音堂
557,中国,上海市,021,上海市,浦东新区,"121.522097,31.234809",121.522097,31.234809,2022-04-01,上海市乳山路114弄
558,中国,上海市,021,上海市,浦东新区,"121.583757,31.110202",121.583757,31.110202,2022-04-01,上海市周市路66号
559,中国,上海市,021,上海市,浦东新区,"121.656726,31.024386",121.656726,31.024386,2022-04-01,上海市牌楼东路528弄
560,中国,上海市,021,上海市,浦东新区,"121.610459,31.010373",121.610459,31.010373,2022-04-01,上海市海桥村
561,中国,上海市,021,上海市,浦东新区,"121.597871,31.270287",121.597871,31.270287,2022-04-01,上海市东陆路1268弄
562,中国,上海市,021,上海市,浦东新区,"121.592506,31.262601",121.592506,31.262601,2022-04-01,上海市长岛路1203弄
563,中国,上海市,021,上海市,浦东新区,"121.584265,31.260807",121.584265,31.260807,2022-04-01,上海市长岛路625弄
564,中国,上海市,021,上海市,浦东新区,"121.502285,31.145183",121.502285,31.145183,2022-04-01,上海市三林镇金家宅
565,中国,上海市,021,上海市,浦东新区,"121.561793,31.165630",121.561793,31.165630,2022-04-01,上海市沪南路2000号
566,中国,上海市,021,上海市,崇明区,"121.840818,31.330903",121.840818,31.330903,2022-04-01,上海市新春村
567,中国,上海市,021,上海市,浦东新区,"121.575494,31.118434",121.575494,31.118434,2022-04-01,上海市康沈路1527弄
568,中国,上海市,021,上海市,浦东新区,"121.559964,31.164350",121.559964,31.164350,2022-04-01,上海市沪南公路2000号
569,中国,上海市,021,上海市,浦东新区,"121.655192,31.200845",121.655192,31.200845,2022-04-01,上海市创新西路199弄
570,中国,上海市,021,上海市,浦东新区,"121.603643,31.116926",121.603643,31.116926,2022-04-01,上海市滨海一村西顾家宅
571,中国,上海市,021,上海市,浦东新区,"121.571430,31.027357",121.571430,31.027357,2022-04-01,上海市长达村
572,中国,上海市,021,上海市,浦东新区,"121.529790,31.177227",121.529790,31.177227,2022-04-01,上海市成山路1712号
573,中国,上海市,021,上海市,崇明区,"121.577931,31.267405",121.577931,31.267405,2022-04-01,上海市长岛路99号
574,中国,上海市,021,上海市,浦东新区,"121.588674,31.065763",121.588674,31.065763,2022-04-01,上海市沪南路4851弄
575,中国,上海市,021,上海市,浦东新区,"121.588067,31.283941",121.588067,31.283941,2022-04-01,上海市东波路585弄
576,中国,上海市,021,上海市,浦东新区,"121.534212,31.123633",121.534212,31.123633,2022-04-01,上海市上南路东明路工地生活区
577,中国,上海市,021,上海市,浦东新区,"121.533069,31.122657",121.533069,31.122657,2022-04-01,上海市天花庵村闵北队闵家宅
578,中国,上海市,021,上海市,浦东新区,"121.760127,31.140188",121.760127,31.140188,2022-04-01,上海市新镇村谢家宅
579,中国,上海市,021,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723,2022-04-01,上海市新浜村陈家宅
580,中国,上海市,021,上海市,浦东新区,"121.612289,31.265680",121.612289,31.265680,2022-04-01,上海市佳林路919弄
581,中国,上海市,021,上海市,浦东新区,"121.614304,31.334878",121.614304,31.334878,2022-04-01,上海市光明路61弄
582,中国,上海市,021,上海市,浦东新区,"121.798289,31.078007",121.798289,31.078007,2022-04-01,上海市华路村七队蔡家宅
583,中国,上海市,021,上海市,浦东新区,"121.558102,31.173609",121.558102,31.173609,2022-04-01,上海市沪南路235号
584,中国,上海市,021,上海市,浦东新区,"121.588960,31.052351",121.588960,31.052351,2022-04-01,上海市沪南公路5192号
585,中国,上海市,021,上海市,浦东新区,"121.601672,31.234305",121.601672,31.234305,2022-04-01,上海市金桥路2552弄
586,中国,上海市,021,上海市,浦东新区,"121.664390,31.170866",121.664390,31.170866,2022-04-01,上海市张江镇中心村王家宅
587,中国,上海市,021,上海市,浦东新区,"121.590044,31.268834",121.590044,31.268834,2022-04-01,上海市五莲路780弄
588,中国,上海市,021,上海市,浦东新区,"121.615332,31.268963",121.615332,31.268963,2022-04-01,上海市佳乐路255弄
589,中国,上海市,021,上海市,浦东新区,"121.568295,31.244088",121.568295,31.244088,2022-04-01,上海市德平路1065弄
590,中国,上海市,021,上海市,浦东新区,"121.576303,31.184603",121.576303,31.184603,2022-04-01,上海市御桥村姚家宅
591,中国,上海市,021,上海市,浦东新区,"121.732321,31.145200",121.732321,31.145200,2022-04-01,上海市长桥村南乔家宅
592,中国,上海市,021,上海市,浦东新区,"121.525760,31.211896",121.525760,31.211896,2022-04-01,上海市蓝村路471弄
593,中国,上海市,021,上海市,浦东新区,"121.524695,31.140994",121.524695,31.140994,2022-04-01,上海市环林西路613弄
594,中国,上海市,021,上海市,嘉定区,"121.284074,31.448882",121.284074,31.448882,2022-04-01,上海市大沟村西王家宅
595,中国,上海市,021,上海市,浦东新区,"121.700158,31.020257",121.700158,31.020257,2022-04-01,上海市宣镇东路625弄
596,中国,上海市,021,上海市,浦东新区,"121.510690,31.169837",121.510690,31.169837,2022-04-01,上海市成山路648弄
597,中国,上海市,021,上海市,浦东新区,"121.713388,31.094767",121.713388,31.094767,2022-04-01,上海市会龙村
598,中国,上海市,021,上海市,浦东新区,"121.528993,31.148592",121.528993,31.148592,2022-04-01,上海市环林东路271弄
599,中国,上海市,021,上海市,浦东新区,"121.645176,31.148731",121.645176,31.148731,2022-04-01,上海市潘姚村西刘队刘家宅
600,中国,上海市,021,上海市,嘉定区,"121.287680,31.480621",121.287680,31.480621,2022-04-01,上海市前进村西李家宅
601,中国,上海市,021,上海市,浦东新区,"121.614899,31.266200",121.614899,31.266200,2022-04-01,上海市永业路94弄
602,中国,上海市,021,上海市,浦东新区,"121.554036,31.191319",121.554036,31.191319,2022-04-01,上海市芳芯路149弄
603,中国,上海市,021,上海市,浦东新区,"121.585128,31.118424",121.585128,31.118424,2022-04-01,上海市周东路529号
604,中国,上海市,021,上海市,浦东新区,"121.492720,31.167820",121.492720,31.167820,2022-04-01,上海市德州路254号
605,中国,上海市,021,上海市,浦东新区,"121.587482,31.166436",121.587482,31.166436,2022-04-01,上海市罗山路108弄
606,中国,上海市,021,上海市,浦东新区,"121.637616,31.032753",121.637616,31.032753,2022-04-01,上海市新环北路1080弄
607,中国,上海市,021,上海市,浦东新区,"121.549940,31.165020",121.549940,31.165020,2022-04-01,上海市杨莲路160弄
608,中国,上海市,021,上海市,浦东新区,"121.763740,31.108690",121.763740,31.108690,2022-04-01,上海市祝城路84弄
609,中国,上海市,021,上海市,浦东新区,"121.492532,31.163324",121.492532,31.163324,2022-04-01,上海市杨新路197弄
610,中国,上海市,021,上海市,浦东新区,"121.553680,31.170580",121.553680,31.170580,2022-04-01,上海市鹏岳路152弄
611,中国,上海市,021,上海市,浦东新区,"121.497933,31.123392",121.497933,31.123392,2022-04-01,上海市三彩路166弄
612,中国,上海市,021,上海市,浦东新区,"121.717914,31.016782",121.717914,31.016782,2022-04-01,上海市李桥村
613,中国,上海市,021,上海市,浦东新区,"121.661112,31.214327",121.661112,31.214327,2022-04-01,上海市唐四村王家东宅
614,中国,上海市,021,上海市,浦东新区,"121.493446,31.158551",121.493446,31.158551,2022-04-01,上海市广益路15弄
615,中国,上海市,021,上海市,浦东新区,"121.505328,31.173818",121.505328,31.173818,2022-04-01,上海市成山路475弄
616,中国,上海市,021,上海市,浦东新区,"121.733568,31.166976",121.733568,31.166976,2022-04-01,上海市海霞路135弄
617,中国,上海市,021,上海市,浦东新区,"121.497834,31.173988",121.497834,31.173988,2022-04-01,上海市上南三村
618,中国,上海市,021,上海市,浦东新区,"121.715514,31.231063",121.715514,31.231063,2022-04-01,上海市庆星八队西圈夏家宅
619,中国,上海市,021,上海市,浦东新区,"121.742876,31.052779",121.742876,31.052779,2022-04-01,上海市通济路365弄
620,中国,上海市,021,上海市,浦东新区,"121.508296,31.197518",121.508296,31.197518,2022-04-01,上海市南码头路238弄
621,中国,上海市,021,上海市,浦东新区,"121.726044,31.251821",121.726044,31.251821,2022-04-01,上海市虹二村沈家宅
622,中国,上海市,021,上海市,浦东新区,"121.651899,31.071746",121.651899,31.071746,2022-04-01,上海市坦南村
623,中国,上海市,021,上海市,浦东新区,"121.657571,31.273441",121.657571,31.273441,2022-04-01,上海市民雪路108弄
624,中国,上海市,021,上海市,浦东新区,"121.692761,31.189780",121.692761,31.189780,2022-04-01,上海市妙境路595弄
625,中国,上海市,021,上海市,松江区,"121.342798,31.092097",121.342798,31.092097,2022-04-01,上海市东园三村
626,中国,上海市,021,上海市,浦东新区,"121.607575,31.291701",121.607575,31.291701,2022-04-01,上海市东靖路119弄
627,中国,上海市,021,上海市,浦东新区,"121.677707,31.280180",121.677707,31.280180,2022-04-01,上海市海容路99弄
628,中国,上海市,021,上海市,浦东新区,"121.573431,31.104263",121.573431,31.104263,2022-04-01,上海市繁荣路266弄
629,中国,上海市,021,上海市,浦东新区,"121.713066,31.109355",121.713066,31.109355,2022-04-01,上海市新吉村
630,中国,上海市,021,上海市,浦东新区,"121.531625,31.129204",121.531625,31.129204,2022-04-01,上海市秀沿西路258弄
631,中国,上海市,021,上海市,浦东新区,"121.758498,31.172260",121.758498,31.172260,2022-04-01,上海市立新村
632,中国,上海市,021,上海市,浦东新区,"121.594536,31.327509",121.594536,31.327509,2022-04-01,上海市秋岚路48弄
633,中国,上海市,021,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723,2022-04-01,上海市共和村陈家宅
634,中国,上海市,021,上海市,浦东新区,"121.558326,31.171339",121.558326,31.171339,2022-04-01,上海市鹏飞路333弄
635,中国,上海市,021,上海市,浦东新区,"121.656674,31.218545",121.656674,31.218545,2022-04-01,上海市齐爱路99弄
636,中国,上海市,021,上海市,浦东新区,"121.542163,31.244974",121.542163,31.244974,2022-04-01,上海市浦东大道1615号
637,中国,上海市,021,上海市,浦东新区,"121.743493,31.157575",121.743493,31.157575,2022-04-01,上海市庆星村二队费家宅
638,中国,上海市,021,上海市,浦东新区,"121.568675,31.107483",121.568675,31.107483,2022-04-01,上海市里仁村
639,中国,上海市,021,上海市,浦东新区,"121.743642,31.041318",121.743642,31.041318,2022-04-01,上海市城南路41弄
640,中国,上海市,021,上海市,浦东新区,"121.568510,31.253144",121.568510,31.253144,2022-04-01,上海市博山东路459弄
641,中国,上海市,021,上海市,浦东新区,"121.532093,31.211274",121.532093,31.211274,2022-04-01,上海市蓝村路30弄
642,中国,上海市,021,上海市,浦东新区,"121.557972,31.356063",121.557972,31.356063,2022-04-01,上海市新农村沈家宅
643,中国,上海市,021,上海市,浦东新区,"121.688701,31.086087",121.688701,31.086087,2022-04-01,上海市连民村
644,中国,上海市,021,上海市,浦东新区,"121.513131,31.185029",121.513131,31.185029,2022-04-01,上海市东明路355弄
645,中国,上海市,021,上海市,浦东新区,"121.771987,31.064096",121.771987,31.064096,2022-04-01,上海市拱乐路698弄
646,中国,上海市,021,上海市,浦东新区,"121.846685,30.967491",121.846685,30.967491,2022-04-01,上海市棉场村
647,中国,上海市,021,上海市,浦东新区,"121.580376,31.265022",121.580376,31.265022,2022-04-01,上海市兰城路108弄
648,中国,上海市,021,上海市,浦东新区,"121.857127,30.950477",121.857127,30.950477,2022-04-01,上海市凤家码头夏家宅
649,中国,上海市,021,上海市,浦东新区,"121.573328,31.132642",121.573328,31.132642,2022-04-01,上海市周康新村
650,中国,上海市,021,上海市,浦东新区,"121.770634,31.053557",121.770634,31.053557,2022-04-01,上海市拱扱路2626弄
651,中国,上海市,021,上海市,浦东新区,"121.523867,31.216110",121.523867,31.216110,2022-04-01,上海市北张家浜路170弄
652,中国,上海市,021,上海市,浦东新区,"121.538536,31.171259",121.538536,31.171259,2022-04-01,上海市下南路526弄
653,中国,上海市,021,上海市,浦东新区,"121.570463,31.227946",121.570463,31.227946,2022-04-01,上海市罗山路1505号
654,中国,上海市,021,上海市,浦东新区,"121.570462,31.197980",121.570462,31.197980,2022-04-01,上海市芳华路933弄
655,中国,上海市,021,上海市,浦东新区,"121.697502,31.161824",121.697502,31.161824,2022-04-01,上海市虹二村盛家宅
656,中国,上海市,021,上海市,浦东新区,"121.565641,31.240510",121.565641,31.240510,2022-04-01,上海市灵山路1671弄
657,中国,上海市,021,上海市,浦东新区,"121.533040,31.141974",121.533040,31.141974,2022-04-01,上海市环林东路799弄
658,中国,上海市,021,上海市,浦东新区,"121.602277,31.117091",121.602277,31.117091,2022-04-01,上海市周邓公路6600弄
659,中国,上海市,021,上海市,浦东新区,"121.531826,31.200305",121.531826,31.200305,2022-04-01,上海市东建路228弄
660,中国,上海市,021,上海市,浦东新区,"121.487598,31.158244",121.487598,31.158244,2022-04-01,上海市西营南路68弄
661,中国,上海市,021,上海市,浦东新区,"121.567707,31.238132",121.567707,31.238132,2022-04-01,上海市德平路1134弄
662,中国,上海市,021,上海市,浦东新区,"121.508756,31.174396",121.508756,31.174396,2022-04-01,上海市昌里东路190弄
663,中国,上海市,021,上海市,浦东新区,"121.709725,31.118141",121.709725,31.118141,2022-04-01,上海市鹿溪村
664,中国,上海市,021,上海市,闵行区,"121.339880,31.234490",121.339880,31.234490,2022-04-01,上海市陈家弄
665,中国,上海市,021,上海市,浦东新区,"121.506231,31.158445",121.506231,31.158445,2022-04-01,上海市海阳路1064号
666,中国,上海市,021,上海市,浦东新区,"121.672550,31.225235",121.672550,31.225235,2022-04-01,上海市玉盘北路281号
667,中国,上海市,021,上海市,浦东新区,"121.575113,31.024083",121.575113,31.024083,2022-04-01,上海市航梅路525弄
668,中国,上海市,021,上海市,浦东新区,"121.693321,31.195641",121.693321,31.195641,2022-04-01,上海市民贤路28弄
669,中国,上海市,021,上海市,浦东新区,"121.771250,30.996696",121.771250,30.996696,2022-04-01,上海市周埠村
670,中国,上海市,021,上海市,浦东新区,"121.686415,31.207065",121.686415,31.207065,2022-04-01,上海市妙境北路451号
671,中国,上海市,021,上海市,浦东新区,"121.500538,31.169998",121.500538,31.169998,2022-04-01,上海市洪山路300弄
672,中国,上海市,021,上海市,浦东新区,"121.528523,31.145791",121.528523,31.145791,2022-04-01,上海市环林东路
673,中国,上海市,021,上海市,浦东新区,"121.601866,31.137180",121.601866,31.137180,2022-04-01,上海市秀沿路1177弄
674,中国,上海市,021,上海市,浦东新区,"121.614578,31.331181",121.614578,31.331181,2022-04-01,上海市光泽路120弄
675,中国,上海市,021,上海市,浦东新区,"121.706429,31.190547",121.706429,31.190547,2022-04-01,上海市学北路165弄
676,中国,上海市,021,上海市,浦东新区,"121.561048,31.197309",121.561048,31.197309,2022-04-01,上海市芳华路503弄
677,中国,上海市,021,上海市,浦东新区,"121.736757,31.169952",121.736757,31.169952,2022-04-01,上海市江绣路300弄
678,中国,上海市,021,上海市,浦东新区,"121.601866,31.137180",121.601866,31.137180,2022-04-01,上海市秀沿路2571弄
679,中国,上海市,021,上海市,浦东新区,"121.641832,31.101498",121.641832,31.101498,2022-04-01,上海市申江南路3266号
680,中国,上海市,021,上海市,浦东新区,"121.491659,31.124849",121.491659,31.124849,2022-04-01,上海市红旗村李家队李家油车
681,中国,上海市,021,上海市,浦东新区,"121.586232,31.035114",121.586232,31.035114,2022-04-01,上海市航鹤路1000弄
