,country,province,citycode,city,district,location,long,lat,date,address
3,中国,上海市,021,上海市,奉贤区,"121.421050,30.915841",121.421050,30.915841,2022-04-06,上海市艾南村何家宅
4,中国,上海市,021,上海市,浦东新区,"121.646628,31.285066",121.646628,31.285066,2022-04-06,上海市安基村
5,中国,上海市,021,上海市,浦东新区,"121.505791,31.161574",121.505791,31.161574,2022-04-06,上海市板泉路1201弄
6,中国,上海市,021,上海市,浦东新区,"121.512219,31.163186",121.512219,31.163186,2022-04-06,上海市板泉路1567号
7,中国,上海市,021,上海市,浦东新区,"121.532012,31.165295",121.532012,31.165295,2022-04-06,上海市板泉路2000弄
8,中国,上海市,021,上海市,浦东新区,"121.531904,31.167150",121.531904,31.167150,2022-04-06,上海市板泉路2101弄
9,中国,上海市,021,上海市,浦东新区,"121.521767,31.178552",121.521767,31.178552,2022-04-06,上海市北艾路1765弄
10,中国,上海市,021,上海市,浦东新区,"121.540208,31.184551",121.540208,31.184551,2022-04-06,上海市北艾路828弄
11,中国,上海市,021,上海市,浦东新区,"121.536454,31.185412",121.536454,31.185412,2022-04-06,上海市北艾路862弄
12,中国,上海市,021,上海市,浦东新区,"121.609684,31.181050",121.609684,31.181050,2022-04-06,上海市北蔡村丁家队丁家宅
13,中国,上海市,021,上海市,浦东新区,"121.554896,31.187466",121.554896,31.187466,2022-04-06,上海市北蔡大街31弄
14,中国,上海市,021,上海市,浦东新区,"121.570910,31.182043",121.570910,31.182043,2022-04-06,上海市北蔡镇黄家宅
15,中国,上海市,021,上海市,浦东新区,"121.701603,31.197913",121.701603,31.197913,2022-04-06,上海市北城壕路111弄
16,中国,上海市,021,上海市,浦东新区,"121.702533,31.199499",121.702533,31.199499,2022-04-06,上海市北市街308弄
17,中国,上海市,021,上海市,嘉定区,"121.258821,31.466924",121.258821,31.466924,2022-04-06,上海市北新村
18,中国,上海市,021,上海市,浦东新区,"121.524332,31.202080",121.524332,31.202080,2022-04-06,上海市北园路258弄
19,中国,上海市,021,上海市,浦东新区,"121.519532,31.215913",121.519532,31.215913,2022-04-06,上海市北张家浜路28弄
20,中国,上海市,021,上海市,浦东新区,"121.520914,31.215884",121.520914,31.215884,2022-04-06,上海市北张家浜路58号
21,中国,上海市,021,上海市,浦东新区,"121.560231,31.184252",121.560231,31.184252,2022-04-06,上海市北中路383弄
22,中国,上海市,021,上海市,浦东新区,"121.560557,31.183700",121.560557,31.183700,2022-04-06,上海市北中路408弄
23,中国,上海市,021,上海市,浦东新区,"121.561905,31.184000",121.561905,31.184000,2022-04-06,上海市北中路480弄
24,中国,上海市,021,上海市,浦东新区,"121.665944,31.102675",121.665944,31.102675,2022-04-06,上海市窑港村
25,中国,上海市,021,上海市,浦东新区,"121.576989,31.236905",121.576989,31.236905,2022-04-06,上海市碧云路333弄
26,中国,上海市,021,上海市,浦东新区,"121.551099,31.170366",121.551099,31.170366,2022-04-06,上海市博华路1018弄
27,中国,上海市,021,上海市,浦东新区,"121.550054,31.175362",121.550054,31.175362,2022-04-06,上海市博华路930弄
28,中国,上海市,021,上海市,浦东新区,"121.550815,31.170548",121.550815,31.170548,2022-04-06,上海市博华路999弄
29,中国,上海市,021,上海市,浦东新区,"121.563302,31.251234",121.563302,31.251234,2022-04-06,上海市博山东路111弄
30,中国,上海市,021,上海市,浦东新区,"121.563188,31.248198",121.563188,31.248198,2022-04-06,上海市博山东路128弄
31,中国,上海市,021,上海市,浦东新区,"121.564289,31.251951",121.564289,31.251951,2022-04-06,上海市博山东路173弄
32,中国,上海市,021,上海市,浦东新区,"121.560013,31.245715",121.560013,31.245715,2022-04-06,上海市博山东路20弄
33,中国,上海市,021,上海市,浦东新区,"121.559620,31.247532",121.559620,31.247532,2022-04-06,上海市博山东路41弄
34,中国,上海市,021,上海市,浦东新区,"121.568510,31.253144",121.568510,31.253144,2022-04-06,上海市博山东路459弄
35,中国,上海市,021,上海市,浦东新区,"121.559010,31.244754",121.559010,31.244754,2022-04-06,上海市博山路11弄
36,中国,上海市,021,上海市,浦东新区,"121.555941,31.246540",121.555941,31.246540,2022-04-06,上海市博山路12弄
37,中国,上海市,021,上海市,浦东新区,"121.551855,31.244528",121.551855,31.244528,2022-04-06,上海市博山路200弄
38,中国,上海市,021,上海市,浦东新区,"121.557138,31.246021",121.557138,31.246021,2022-04-06,上海市博山路50弄
39,中国,上海市,021,上海市,浦东新区,"121.557061,31.245301",121.557061,31.245301,2022-04-06,上海市博山路51弄
40,中国,上海市,021,上海市,浦东新区,"121.555247,31.244982",121.555247,31.244982,2022-04-06,上海市博山路78弄
41,中国,上海市,021,上海市,浦东新区,"121.593863,31.268493",121.593863,31.268493,2022-04-06,上海市博兴路1185弄
42,中国,上海市,021,上海市,浦东新区,"121.597831,31.268886",121.597831,31.268886,2022-04-06,上海市博兴路1383弄
43,中国,上海市,021,上海市,浦东新区,"121.603621,31.276550",121.603621,31.276550,2022-04-06,上海市博兴路1676弄
44,中国,上海市,021,上海市,浦东新区,"121.578757,31.269007",121.578757,31.269007,2022-04-06,上海市博兴路250弄
45,中国,上海市,021,上海市,浦东新区,"121.581347,31.267737",121.581347,31.267737,2022-04-06,上海市博兴路341号
46,中国,上海市,021,上海市,浦东新区,"121.581597,31.265408",121.581597,31.265408,2022-04-06,上海市博兴路462弄
47,中国,上海市,021,上海市,浦东新区,"121.583688,31.267381",121.583688,31.267381,2022-04-06,上海市博兴路465弄
48,中国,上海市,021,上海市,浦东新区,"121.584480,31.263629",121.584480,31.263629,2022-04-06,上海市博兴路616弄
49,中国,上海市,021,上海市,浦东新区,"121.591010,31.266876",121.591010,31.266876,2022-04-06,上海市博兴路799弄
